,total_deaths_2020-12-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,317877,439418.0,439530,121750.0,121653,97.0,0.1%
IowaStateLW-STEM,317877,440776.0,439530,123108.0,121653,1455.0,1.2%
QJHong-Encounter,317877,436552.1,439530,118884.1,121653,-2768.9,-2.3%
LANL-GrowthRate,317877,443563.5,439530,125895.5,121653,4242.5,3.5%
IHME-CurveFit,317877,452812.8,439530,135144.8,121653,13491.8,11.1%
COVIDhub-baseline,317877,425696.7,439530,108028.7,121653,-13624.3,-11.2%
Baseline,317877,425293.0,439530,107625.0,121653,-14028.0,-11.5%
Covid19Sim-Simulator,317877,424885.6,439530,107217.6,121653,-14435.4,-11.9%
JHUAPL-Bucky,317877,424531.2,439530,106863.2,121653,-14789.8,-12.2%
PSI-DRAFT,317877,417442.5,439530,99774.5,121653,-21878.5,-18.0%
UCLA-SuEIR,317877,415979.4,439530,98311.4,121653,-23341.6,-19.2%
CovidAnalytics-DELPHI,317877,415386.0,439530,97718.0,121653,-23935.0,-19.7%
JHU_IDD-CovidSP,317877,468117.9,439530,150449.9,121653,28796.9,23.7%
JCB-PRM,317877,475930.2,439530,158262.2,121653,36609.2,30.1%
Columbia_UNC-SurvCon,317877,507279.0,439530,189611.0,121653,67958.0,55.9%
WalmartLabsML-LogForecasting,317877,347870.4,439530,30202.4,121653,-91450.6,-75.2%
AIpert-pwllnod,317877,545685.8,439530,228017.8,121653,106364.8,87.4%
Wadhwani_AI-BayesOpt,317877,,439530,,121653,,
