,mean_rank
OliverWyman-Navigator,13.3
Karlen-pypm,14.6
MOBS-GLEAM_COVID,15.0
Microsoft-DeepSTIA,15.1
Caltech-CS156,15.2
Google_Harvard-CPF,15.2
COVIDhub-ensemble,15.4
SteveMcConnell-CovidComplete,15.5
UMass-MechBayes,16.3
CMU-TimeSeries,16.3
UCSD_NEU-DeepGLEAM,16.8
epiforecasts-ensemble1,16.9
IowaStateLW-STEM,17.5
GT-DeepCOVID,17.6
Covid19Sim-Simulator,17.9
BPagano-RtDriven,18.2
MIT_CritData-GBCF,18.8
CEID-Walk,19.2
JHU_IDD-CovidSP,19.6
PSI-DRAFT,19.7
Wadhwani_AI-BayesOpt,19.7
LNQ-ens1,19.9
UA-EpiCovDA,20.3
COVIDhub-baseline,20.3
UCSB-ACTS,20.7
AIpert-pwllnod,21.5
DDS-NBDS,21.7
UCLA-SuEIR,22.1
UMich-RidgeTfReg,22.4
USC-SI_kJalpha,22.5
LANL-GrowthRate,22.7
CovidAnalytics-DELPHI,22.8
TTU-squider,23.0
JHUAPL-Bucky,23.8
MITCovAlliance-SIR,24.2
RobertWalraven-ESG,26.5
Columbia_UNC-SurvCon,27.2
CU-select,31.2
WalmartLabsML-LogForecasting,33.3
