,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,389506.0,15999.7,1586423.8,0.1,1296.4,139048.3,11039224.3
GT-DeepCOVID,49,413685.5,28254.5,1167408.1,23.6,5567.2,172767.7,7192760.9
Covid19Sim-Simulator,51,472631.6,38720.3,1698640.4,67.2,2881.6,257926.3,11654639.3
Google_Harvard-CPF,51,478658.8,18105.0,1676807.6,2.5,4057.4,125951.7,10902688.1
Karlen-pypm,51,490644.0,14616.8,1966496.0,0.8,3046.6,130269.7,13484318.4
UCSD_NEU-DeepGLEAM,50,498802.3,31938.1,1800342.3,10.0,3545.4,178423.7,12460137.6
AIpert-pwllnod,51,503926.5,88509.3,1247611.1,60.9,9040.6,344476.5,6883026.2
MOBS-GLEAM_COVID,50,528784.8,18421.5,1951835.9,0.7,2212.9,211465.1,13539299.6
CMU-TimeSeries,51,598263.3,24964.0,1724650.6,1.0,2405.0,153922.5,8508889.0
JHU_IDD-CovidSP,51,668797.3,30096.0,2044993.4,0.9,6422.0,178715.7,11900871.3
UCSB-ACTS,51,708408.4,66939.1,2008176.3,36.6,8416.3,297108.1,10576066.1
Caltech-CS156,51,719359.1,31174.1,2353208.1,7.2,1613.8,159805.5,12146286.3
SteveMcConnell-CovidComplete,51,741285.8,17424.0,3180970.7,25.0,2556.5,123312.5,22477081.0
TTU-squider,51,755209.0,45399.7,1457187.3,47.8,13171.3,927053.3,7733955.4
UMass-MechBayes,51,775207.8,22801.0,3048402.2,0.0,6245.0,134978.0,20412324.0
LNQ-ens1,51,779304.1,30761.3,2644712.6,8.8,4762.9,210395.9,16329180.3
UMich-RidgeTfReg,50,866905.9,74738.2,2856520.9,0.4,7329.1,395056.6,19433537.0
epiforecasts-ensemble1,49,876872.6,21171.1,2912757.3,9.0,2433.7,228651.3,16201570.9
COVIDhub-ensemble,51,880572.1,15376.0,3382004.2,1.0,3908.0,132500.0,22581504.0
IowaStateLW-STEM,49,914214.7,23716.0,3345600.5,25.0,3845.0,173712.5,22686169.0
CEID-Walk,51,923669.9,32037.1,3251134.8,0.1,4112.9,251869.5,21916067.7
Wadhwani_AI-BayesOpt,44,943090.8,51506.7,3572102.0,116.2,6762.9,201951.9,22475896.7
COVIDhub-baseline,51,998097.8,35722.3,3529523.5,0.9,3727.5,286621.4,23663221.5
Baseline,51,1018891.0,35290.3,3668702.6,12.8,5550.4,249121.8,24766263.2
Microsoft-DeepSTIA,50,1042414.6,20371.4,4539453.5,0.5,2348.7,105382.8,31135763.4
USC-SI_kJalpha,51,1071299.1,33489.0,3748258.0,4.0,8136.0,342820.0,24324624.0
LANL-GrowthRate,51,1164464.1,60516.0,5163561.3,0.0,10081.0,230732.5,36427260.2
BPagano-RtDriven,51,1197732.5,36975.8,5660673.6,0.3,7057.9,311240.8,40152132.0
MIT_CritData-GBCF,51,1201344.7,16900.0,4534012.5,49.0,3482.0,204194.5,28387584.0
UA-EpiCovDA,51,1202006.3,39601.0,4143789.7,1.0,3452.5,285556.0,26666896.0
DDS-NBDS,51,1303809.9,27555.7,4668309.0,11.1,6771.2,388196.2,31172066.4
PSI-DRAFT,51,1318589.8,32400.0,3835855.0,16.0,1681.0,322673.0,18623540.2
UCLA-SuEIR,51,1357624.5,39679.3,5123509.5,60.9,8237.9,282023.4,34695053.2
RobertWalraven-ESG,51,1552948.1,78837.4,4714506.7,10.5,12777.6,733793.6,29981538.3
CovidAnalytics-DELPHI,51,1615693.0,74529.0,5534086.0,1.0,8562.5,420073.0,33431524.0
Columbia_UNC-SurvCon,51,1845183.8,150544.0,7322456.8,256.0,11885.0,487933.0,51667344.0
JHUAPL-Bucky,51,2183786.7,62666.4,10324338.8,303.0,6760.9,542104.6,73320936.9
CU-select,51,2209129.9,242064.0,9402420.2,324.0,49506.5,900701.0,67076100.0
MITCovAlliance-SIR,51,3340531.4,90201.7,17250431.8,0.1,6256.1,606892.1,122315725.4
WalmartLabsML-LogForecasting,51,5417554.4,427235.4,20564414.5,120.1,25580.2,1791326.8,142424393.7
