,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,1391276.8,282665.0,4104897.5,107.4,12797.6,845698.1,27262808.7
JHUAPL-Bucky,51,1995952.1,105995.7,4911668.6,772.7,15858.3,1438615.3,27481849.9
Covid19Sim-Simulator,51,2804773.5,213619.4,13009772.0,4.2,35381.1,1243236.4,93060959.0
JCB-PRM,51,3973200.2,304675.4,13009508.3,30.6,30642.9,1087916.6,89546701.3
Columbia_UNC-SurvCon,51,5127839.0,1432809.0,13444701.2,1849.0,71825.0,3674094.5,86787856.0
Baseline,51,6087056.5,318740.9,30180302.6,0.1,38903.7,1610747.8,214856964.0
UCLA-SuEIR,51,6090954.9,351833.7,30479605.9,77.1,51381.4,1620850.8,217370376.6
COVIDhub-baseline,51,6141200.3,294204.0,30671513.1,4.0,39870.3,1712870.9,218748661.7
IowaStateLW-STEM,49,6514226.8,356409.0,31655882.9,4.0,33161.0,1442254.5,225330121.0
WalmartLabsML-LogForecasting,51,16720178.2,2534069.4,52302459.3,6106.8,351305.8,9614520.3,351908946.5
