,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,528.4,267.9,734.7,10.9,101.6,490.0,3337.7
CovidAnalytics-DELPHI,51,573.7,250.0,902.7,16.0,114.0,585.0,5118.0
IHME-CurveFit,51,577.8,326.8,694.3,6.8,109.8,840.9,3458.3
JHU_IDD-CovidSP,51,714.3,423.3,1029.2,5.3,185.7,879.2,5906.7
Baseline,51,733.3,246.7,1275.8,31.1,101.1,938.2,8448.6
COVIDhub-baseline,51,753.6,341.4,1266.2,13.0,151.1,838.2,8376.0
JCB-PRM,51,756.1,399.2,1140.7,3.2,129.9,746.0,6197.8
UCLA-SuEIR,51,794.1,326.0,1484.0,0.1,103.6,818.9,9623.2
IowaStateLW-STEM,49,840.1,327.5,1380.9,33.0,100.0,1195.5,8883.0
LANL-GrowthRate,51,860.1,279.0,1651.8,2.0,73.0,1034.5,8824.5
JHUAPL-Bucky,51,932.3,483.2,1483.0,3.7,139.6,1051.1,8491.5
PSI-DRAFT,51,1047.6,527.5,1770.2,10.5,103.2,1126.2,10350.0
AIpert-pwllnod,51,1245.1,519.1,2513.5,1.9,160.2,1090.1,16714.6
Wadhwani_AI-BayesOpt,44,1583.8,775.6,2082.9,6.5,328.6,1890.6,9844.3
Columbia_UNC-SurvCon,51,1739.7,296.0,4952.4,4.0,157.0,744.0,27537.0
WalmartLabsML-LogForecasting,51,1853.4,995.4,2693.0,28.6,353.2,2320.5,16021.5
