,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,209.5,84.8,369.3,7.4,31.2,236.4,2243.5
UMass-MechBayes,51,213.8,89.0,375.2,1.0,29.0,191.0,2168.0
LNQ-ens1,51,213.9,107.0,262.6,1.1,28.9,324.5,1003.9
GT-DeepCOVID,50,223.2,108.0,330.9,0.1,45.4,253.7,1594.5
COVIDhub-ensemble,51,233.7,86.0,394.5,0.0,37.0,220.5,1866.0
UA-EpiCovDA,51,236.6,91.0,325.0,2.0,46.5,311.5,1330.0
MOBS-GLEAM_COVID,50,240.6,126.4,332.1,0.7,46.0,304.1,1854.5
Baseline,51,247.1,95.9,321.4,5.3,39.7,331.6,1326.6
UCSD_NEU-DeepGLEAM,50,256.4,128.8,315.5,0.9,65.5,293.1,1708.4
Google_Harvard-CPF,51,256.6,128.3,339.1,1.2,42.5,336.9,1343.0
MIT_CritData-GBCF,51,257.7,101.0,442.2,2.0,43.0,250.0,2454.0
Microsoft-DeepSTIA,50,259.7,78.1,504.8,0.7,43.5,239.8,3008.1
RobertWalraven-ESG,51,263.5,151.5,327.0,0.0,31.7,369.8,1506.9
epiforecasts-ensemble1,51,268.0,94.0,408.9,4.0,38.0,310.0,1967.0
SteveMcConnell-CovidComplete,51,271.5,86.0,537.9,1.0,26.0,216.5,3362.0
UCLA-SuEIR,51,278.9,130.6,433.5,0.6,38.8,348.3,2579.8
COVIDhub-baseline,51,280.7,132.9,365.8,2.0,44.0,351.3,1500.1
UT-Mobility,51,283.5,142.5,385.1,1.0,32.8,360.0,1735.5
CMU-TimeSeries,51,285.0,147.0,433.5,3.0,36.5,243.0,1711.0
USC-SI_kJalpha,51,286.0,99.0,430.3,5.0,27.5,344.5,2081.0
CEID-Walk,51,293.7,123.8,379.7,1.6,44.0,377.5,1303.6
OliverWyman-Navigator,51,298.2,149.2,298.3,2.7,50.3,566.8,974.5
JHU_CSSE-DECOM,50,304.9,112.0,533.8,0.0,30.5,319.5,2628.9
LANL-GrowthRate,51,313.2,123.0,407.7,4.0,43.0,449.0,1514.0
Caltech-CS156,51,336.6,127.3,605.6,4.5,46.2,252.0,3007.8
IowaStateLW-STEM,49,337.7,138.0,475.2,3.0,50.5,380.0,2102.0
JHU_IDD-CovidSP,51,339.6,150.2,521.8,1.2,40.5,328.7,2420.9
AIpert-pwllnod,51,340.3,165.7,465.0,4.8,60.8,391.2,2345.6
DDS-NBDS,51,438.9,233.5,583.0,0.4,40.7,531.3,2374.6
UCSB-ACTS,51,450.7,232.3,520.5,2.5,98.2,607.9,2403.4
BPagano-RtDriven,51,454.1,133.8,844.1,0.0,58.8,535.8,5165.5
UMich-RidgeTfReg,50,464.4,201.2,626.0,1.6,63.9,500.7,3035.9
PSI-DRAFT,51,498.1,147.5,814.5,2.0,57.0,446.2,3143.0
Covid19Sim-Simulator,51,503.0,235.9,818.6,0.8,49.6,550.2,4085.4
CU-select,51,517.0,193.0,884.6,3.0,92.5,526.0,5462.0
TTU-squider,51,548.6,212.1,656.7,6.9,93.3,906.2,2781.0
CovidAnalytics-DELPHI,51,559.1,201.0,1189.2,6.0,41.0,478.0,7040.0
MITCovAlliance-SIR,51,577.6,217.8,1255.6,1.3,52.5,468.1,8002.7
JHUAPL-Bucky,51,601.5,300.9,1180.2,4.1,61.1,562.9,7822.5
WalmartLabsML-LogForecasting,51,882.6,509.3,1450.8,5.3,87.9,801.4,8629.4
