,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,282603,443075.4,439530,160776.4,156927,3849.4,2.5%
IHME-CurveFit,282603,432547.3,439530,150248.3,156927,-6678.7,-4.3%
IBF-TimeSeries,282603,421354.0,439530,139055.0,156927,-17872.0,-11.4%
JHUAPL-Bucky,282603,418470.9,439530,136171.9,156927,-20755.1,-13.2%
JCB-PRM,282603,468363.0,439530,186064.0,156927,29137.0,18.6%
UCLA-SuEIR,282603,406157.0,439530,123858.0,156927,-33069.0,-21.1%
Baseline,282603,403503.3,439530,121204.3,156927,-35722.7,-22.8%
Columbia_UNC-SurvCon,282603,402504.0,439530,120205.0,156927,-36722.0,-23.4%
COVIDhub-baseline,282603,402284.1,439530,119985.1,156927,-36941.9,-23.5%
IowaStateLW-STEM,282603,397750.0,439530,115451.0,156927,-41476.0,-26.4%
WalmartLabsML-LogForecasting,282603,315402.7,439530,33103.7,156927,-123823.3,-78.9%
