,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,11722.2,8689.0,10958.6,21.7,3713.8,15076.6,41513.6
COVIDhub-baseline,51,12268.3,9067.0,12683.6,117.0,3488.0,16576.5,53905.0
JHUAPL-Bucky,51,13044.8,8478.7,13123.8,93.9,3370.7,19355.0,63566.2
CU-select,51,14876.0,9391.0,17144.4,273.0,4837.0,16933.0,92870.0
Covid19Sim-Simulator,51,15239.7,11657.1,13696.5,43.0,5031.8,19348.8,65543.4
USACE-ERDC_SEIR,51,15568.7,10702.6,17776.6,316.2,3405.7,18501.5,95536.0
IowaStateLW-STEM,49,15616.8,10067.0,15856.6,397.0,4561.0,19797.5,68190.0
Karlen-pypm,51,15889.9,12024.3,15657.7,26.2,4204.9,22341.7,67963.1
USC-SI_kJalpha,51,16654.4,11994.0,15345.4,51.0,4901.0,22586.0,64620.0
JHU_IDD-CovidSP,51,17620.6,14972.6,18448.1,53.7,5738.7,21693.6,92720.2
UCLA-SuEIR,51,17786.0,14810.4,13512.7,219.8,7427.1,24096.7,50559.4
LANL-GrowthRate,51,21659.3,16348.3,19755.0,314.7,10016.9,25947.6,97178.4
RobertWalraven-ESG,48,26045.8,19745.6,25397.2,380.3,9860.8,31904.8,139930.5
CovidAnalytics-DELPHI,51,27524.8,19872.0,25787.8,383.0,8864.5,36519.0,113958.0
