,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,12438.9,8716.1,11670.6,21.7,3873.8,16211.9,49412.6
COVIDhub-baseline,51,12776.8,9067.0,13462.2,284.0,3731.0,16576.5,59114.0
JHUAPL-Bucky,51,13507.4,8520.2,13969.6,93.9,3933.3,19356.0,71465.2
CU-select,51,14914.2,10596.0,17043.4,273.0,4396.0,17438.0,92870.0
IowaStateLW-STEM,49,15925.4,10110.0,16753.1,397.0,4561.0,19797.5,69670.0
Covid19Sim-Simulator,51,15955.4,11853.0,14764.1,17.0,5031.8,19349.8,73442.4
USACE-ERDC_SEIR,51,16220.9,10702.6,18480.0,316.2,3405.7,19904.0,95536.0
Karlen-pypm,51,16398.3,13254.7,16293.2,21.4,5119.6,23748.1,75377.2
USC-SI_kJalpha,51,17307.6,11994.0,16651.3,51.0,5477.5,23288.5,72519.0
JHU_IDD-CovidSP,51,18157.4,14972.6,20194.7,53.7,5117.6,21693.6,98002.2
UCLA-SuEIR,51,18502.7,14810.4,14342.6,219.8,9171.3,24096.7,58458.4
LANL-GrowthRate,51,22376.0,16788.9,20986.7,340.7,10825.9,25947.6,102460.4
RobertWalraven-ESG,48,26756.6,19745.6,26596.0,380.3,11438.3,32483.7,145212.5
CovidAnalytics-DELPHI,51,28178.0,19872.0,27190.1,383.0,11649.5,36520.0,119240.0
