,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,12364.1,8716.1,11635.6,21.7,3842.3,16211.9,49412.6
COVIDhub-baseline,51,12733.0,9067.0,13499.6,284.0,3488.0,16576.5,59114.0
JHUAPL-Bucky,51,13463.6,8520.2,13945.5,93.9,3622.1,19356.0,71465.2
CU-select,51,14902.9,10596.0,17088.4,273.0,4396.0,17438.0,92870.0
Covid19Sim-Simulator,51,15880.6,11853.0,14729.3,17.0,5031.8,19349.8,73442.4
IowaStateLW-STEM,49,15881.6,10110.0,16759.7,397.0,4561.0,19797.5,69670.0
USACE-ERDC_SEIR,51,16209.6,10702.6,18442.4,316.2,3405.7,20010.5,95536.0
Karlen-pypm,51,16354.5,12024.3,16287.2,21.4,5119.6,24142.6,75377.2
USC-SI_kJalpha,51,17296.3,11994.0,16565.5,51.0,5477.5,22586.0,72519.0
JHU_IDD-CovidSP,51,18137.8,14972.6,20140.4,53.7,5738.7,21693.6,97213.2
UCLA-SuEIR,51,18427.9,14810.4,14335.5,219.8,8532.4,24096.7,58458.4
LANL-GrowthRate,51,22301.2,16788.9,20929.6,340.7,10790.8,25947.6,101671.4
RobertWalraven-ESG,48,26681.9,19745.6,26530.1,380.3,11438.3,31905.8,144423.5
CovidAnalytics-DELPHI,51,28166.7,19872.0,27079.4,383.0,11649.5,36520.0,118451.0
