,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,12593.8,8716.1,11752.9,21.7,3873.8,17888.5,49412.6
COVIDhub-baseline,51,12957.7,9067.0,13567.7,284.0,3936.5,16576.5,59114.0
JHUAPL-Bucky,51,13688.3,8520.2,14133.9,93.9,3933.3,19356.0,71465.2
CU-select,51,14731.0,10596.0,16758.6,273.0,4396.0,17438.0,92870.0
IowaStateLW-STEM,49,16106.3,10110.0,16876.6,397.0,4561.0,19797.5,69670.0
Covid19Sim-Simulator,51,16110.2,11795.0,14915.1,17.0,5031.8,19349.8,73442.4
USACE-ERDC_SEIR,51,16375.8,10734.6,18407.0,316.2,3405.7,19904.0,95536.0
Karlen-pypm,51,16579.2,13254.7,16403.3,21.4,5119.6,25158.2,75377.2
USC-SI_kJalpha,51,17462.5,12058.0,16601.7,51.0,5477.5,23291.0,72519.0
JHU_IDD-CovidSP,51,18029.9,14972.6,20118.5,53.7,5117.6,20508.6,97339.2
UCLA-SuEIR,51,18657.6,14810.4,14415.7,219.8,9142.3,24749.3,58458.4
LANL-GrowthRate,51,22530.9,16788.9,21004.5,340.7,10825.9,26901.1,101797.4
RobertWalraven-ESG,48,26911.5,19745.6,26563.0,380.3,11438.3,32557.7,144549.5
CovidAnalytics-DELPHI,51,28332.8,19872.0,27227.8,383.0,11620.5,38312.5,118577.0
