,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2582.9,1218.0,3439.4,28.0,359.5,3550.0,16122.0
RobertWalraven-ESG,51,3355.8,1753.0,4878.0,4.4,455.7,4720.2,24415.7
LNQ-ens1,51,3536.6,2268.4,5336.8,41.8,669.2,4040.5,31015.6
Karlen-pypm,51,3592.3,2101.3,4545.7,31.6,443.4,4307.3,20833.5
CU-select,51,3592.6,2343.0,4246.0,31.0,468.5,5034.5,18721.0
DDS-NBDS,51,4139.4,2442.5,4662.7,9.4,1042.9,5991.3,17923.6
JHU_CSSE-DECOM,51,4258.5,2655.5,4893.7,8.5,490.5,6092.2,23080.3
USC-SI_kJalpha,51,4273.7,2317.0,5474.3,27.0,881.5,5563.0,26983.0
UMich-RidgeTfReg,50,4533.1,2278.5,5687.2,60.6,631.4,6412.0,23146.0
COVIDhub-baseline,51,4686.5,2905.0,5094.0,34.0,1131.5,6483.0,21931.0
BPagano-RtDriven,51,4748.7,1881.2,5920.2,0.5,873.0,6693.5,24836.5
CEID-Walk,51,4773.0,2775.6,5543.4,28.6,916.9,6656.8,25229.7
MSRA-DeepST,47,5068.8,2450.4,6440.7,78.6,920.8,6120.8,26914.6
JCB-PRM,51,5192.9,3520.0,5553.2,19.7,1253.3,7316.1,27832.9
COVIDhub-ensemble,51,5340.6,3108.0,5685.9,13.0,1294.0,7133.0,23863.0
JHUAPL-Bucky,51,5726.3,3774.8,6480.9,5.6,810.4,8159.9,27671.7
Covid19Sim-Simulator,51,6208.0,4085.7,6437.0,129.6,1800.1,8027.4,29303.8
IowaStateLW-STEM,49,7007.6,4801.0,7165.4,76.0,2060.5,9118.0,30250.0
LANL-GrowthRate,51,7177.9,4057.0,8630.5,83.4,2568.4,8430.1,49248.7
UCLA-SuEIR,51,8138.6,5899.6,7279.8,139.2,2697.7,10923.0,32981.2
JHU_IDD-CovidSP,51,9428.2,7688.1,9352.9,2.1,2094.4,12980.2,40050.1
CovidAnalytics-DELPHI,51,12385.1,7909.0,12446.5,66.0,4756.0,14813.0,55712.0
TTU-squider,51,12713.1,10020.3,12654.9,134.4,3363.9,15701.2,58529.0
