,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3095.9,1619.0,4859.8,46.0,402.0,3695.5,28622.0
RobertWalraven-ESG,51,3859.6,2201.9,6114.4,4.4,492.4,4837.1,35265.7
LNQ-ens1,51,4027.5,2268.4,6815.0,22.8,726.9,4670.6,43515.6
Karlen-pypm,51,4090.0,2101.3,5705.5,12.6,475.1,4747.4,27827.6
CU-select,51,4103.5,2343.0,5614.5,31.0,666.0,5312.0,31221.0
DDS-NBDS,51,4601.7,2528.9,5927.6,9.4,1042.9,5999.0,30423.6
JHU_CSSE-DECOM,51,4720.1,2847.2,6310.3,8.5,490.5,6092.2,30979.3
USC-SI_kJalpha,51,4786.7,2504.0,6945.6,27.0,881.5,5563.0,39483.0
UMich-RidgeTfReg,50,4995.5,2278.5,7171.8,74.1,631.4,6824.7,35646.0
COVIDhub-baseline,51,5198.8,2946.0,6613.9,15.0,1383.5,6679.0,34431.0
BPagano-RtDriven,51,5249.8,2554.7,6752.3,19.5,1029.9,7112.5,30272.1
CEID-Walk,51,5285.3,2787.2,7002.2,11.2,1127.1,6709.2,34310.9
MSRA-DeepST,47,5546.9,2625.3,7972.2,78.6,920.8,6120.8,36298.2
JCB-PRM,51,5705.1,3593.1,6780.8,19.7,1435.5,7316.1,35731.9
COVIDhub-ensemble,51,5853.1,3579.0,7096.5,6.0,1360.0,7355.5,34703.0
JHUAPL-Bucky,51,6178.4,3761.7,7495.5,5.6,810.4,8649.2,35570.7
Covid19Sim-Simulator,51,6720.3,4438.9,7787.0,110.6,1891.6,8407.8,34218.6
IowaStateLW-STEM,49,7520.3,4801.0,8551.0,76.0,2178.5,9118.0,39055.0
LANL-GrowthRate,51,7690.9,4057.0,10127.1,102.4,2568.4,8603.2,61748.7
UCLA-SuEIR,51,8651.6,6018.9,8529.7,139.2,2930.6,10923.0,36935.1
JHU_IDD-CovidSP,51,9940.5,7852.2,10842.3,2.1,2462.4,12980.2,52550.1
CovidAnalytics-DELPHI,51,12898.1,8210.0,13600.8,66.0,4996.5,15098.0,60020.0
TTU-squider,51,13226.1,10020.3,13616.9,153.4,3363.9,15701.2,58529.0
