,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3097.1,1290.0,4868.6,46.0,402.0,3913.0,28622.0
RobertWalraven-ESG,51,3895.0,2201.9,6110.0,4.4,556.6,4970.5,35265.7
LNQ-ens1,51,4034.0,2268.4,6819.4,22.8,669.2,4670.6,43515.6
Karlen-pypm,51,4081.6,2101.3,5688.0,12.6,569.8,4747.4,27827.6
CU-select,51,4104.6,2343.0,5622.3,31.0,552.0,5312.0,31221.0
DDS-NBDS,51,4601.8,2655.8,5930.4,9.4,1006.9,5999.0,30423.6
JHU_CSSE-DECOM,51,4755.0,2847.2,6301.3,8.5,577.7,6092.2,30979.3
USC-SI_kJalpha,51,4822.2,2504.0,6940.0,27.0,913.5,5973.0,39483.0
UMich-RidgeTfReg,50,5030.9,2278.5,7176.8,74.1,631.4,6824.7,35646.0
COVIDhub-baseline,51,5234.2,2946.0,6605.3,15.0,1417.0,6679.0,34431.0
BPagano-RtDriven,51,5251.0,2527.3,6788.6,19.5,1029.9,7112.5,30272.1
CEID-Walk,51,5320.7,2787.2,6995.2,11.2,1270.9,6718.5,34310.9
MSRA-DeepST,47,5576.7,2625.3,7964.7,78.6,920.8,6120.8,36298.2
JCB-PRM,51,5740.5,3593.1,6774.8,19.7,1435.5,7395.1,35731.9
COVIDhub-ensemble,51,5888.5,3579.0,7087.7,6.0,1432.0,7355.5,34703.0
JHUAPL-Bucky,51,6213.8,3761.7,7493.0,5.6,810.4,8998.7,35570.7
Covid19Sim-Simulator,51,6755.7,4438.9,7798.9,110.6,1891.6,8407.8,34218.6
IowaStateLW-STEM,49,7555.7,4801.0,8551.6,76.0,2178.5,9118.0,39055.0
LANL-GrowthRate,51,7726.3,4057.0,10120.7,102.4,2649.3,8770.1,61748.7
UCLA-SuEIR,51,8687.0,6018.9,8525.4,139.2,3153.6,11374.0,36935.1
JHU_IDD-CovidSP,51,9940.6,7852.2,10831.5,2.1,2462.4,12980.2,52550.1
CovidAnalytics-DELPHI,51,12933.5,8210.0,13599.9,66.0,4996.5,15239.5,60020.0
TTU-squider,51,13261.6,10020.3,13611.5,153.4,3363.9,15701.2,58529.0
