,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3197.2,1290.0,5008.9,46.0,402.0,3913.0,28622.0
RobertWalraven-ESG,51,3999.1,2201.9,6206.0,4.4,556.6,4970.5,35265.7
LNQ-ens1,51,4138.0,2268.4,6890.5,22.8,669.2,4687.7,43515.6
Karlen-pypm,51,4181.7,2101.3,5720.3,12.6,569.8,5112.2,27827.6
CU-select,51,4208.7,2343.0,5701.5,31.0,552.0,5427.0,31221.0
DDS-NBDS,51,4705.8,2669.6,5934.0,9.4,1006.9,6311.0,30423.6
JHU_CSSE-DECOM,51,4859.0,2886.2,6378.0,8.5,577.7,6092.2,30979.3
USC-SI_kJalpha,51,4926.2,2504.0,7020.6,27.0,913.5,5973.0,39483.0
UMich-RidgeTfReg,50,5135.0,2278.5,7284.4,74.1,631.4,6824.7,35646.0
COVIDhub-baseline,51,5338.2,2946.0,6689.6,15.0,1417.0,6679.0,34431.0
BPagano-RtDriven,51,5355.0,2554.7,6863.7,19.5,1029.9,7386.1,30272.1
CEID-Walk,51,5424.8,2787.2,7078.1,11.2,1270.9,6718.5,34310.9
MSRA-DeepST,47,5680.7,2625.3,8016.3,78.6,920.8,6461.1,36298.2
JCB-PRM,51,5844.6,3593.1,6851.6,19.7,1435.5,7395.1,35731.9
COVIDhub-ensemble,51,5992.6,3579.0,7162.0,6.0,1432.0,7355.5,34703.0
JHUAPL-Bucky,51,6312.4,3761.7,7602.1,5.6,810.4,8998.7,35570.7
Covid19Sim-Simulator,51,6859.8,4438.9,7867.8,110.6,1891.6,8468.3,34218.6
IowaStateLW-STEM,49,7659.7,4863.0,8595.0,76.0,2178.5,10108.5,39055.0
LANL-GrowthRate,51,7830.4,4057.0,10174.3,102.4,2649.3,9023.5,61748.7
UCLA-SuEIR,51,8791.1,6056.1,8586.9,139.2,3153.6,12225.8,36935.1
JHU_IDD-CovidSP,51,10009.1,7852.2,10813.9,2.1,2574.9,12980.2,52550.1
CovidAnalytics-DELPHI,51,13037.5,8249.0,13648.3,66.0,4996.5,16110.5,60020.0
TTU-squider,51,13365.6,10020.3,13661.7,153.4,3363.9,16230.2,58883.0
