,mean_rank
OliverWyman-Navigator,7.7
Karlen-pypm,9.3
LNQ-ens1,9.5
DDS-NBDS,9.8
Geneva-DetGrowth,10.9
USACE-ERDC_SEIR,11.1
USC-SI_kJalpha,11.5
Google_Harvard-CPF,11.6
JCB-PRM,12.1
IQVIA_ACOE-STAN,13.2
UMich-RidgeTfReg,13.5
UCSB-ACTS,13.6
CEID-Walk,13.9
IowaStateLW-STEM,14.2
COVIDhub-ensemble,14.2
COVIDhub-baseline,14.3
CU-select,14.9
LANL-GrowthRate,15.3
JHU_UNC_GAS-StatMechPool,15.4
JHU_CSSE-DECOM,15.6
JHUAPL-Bucky,16.3
Covid19Sim-Simulator,16.4
RobertWalraven-ESG,16.4
BPagano-RtDriven,16.4
UCLA-SuEIR,20.2
JHU_IDD-CovidSP,22.5
CovidAnalytics-DELPHI,22.7
TTU-squider,23.6
