,mean_rank
OliverWyman-Navigator,7.5
Karlen-pypm,8.6
LNQ-ens1,9.3
DDS-NBDS,9.7
Geneva-DetGrowth,10.6
USACE-ERDC_SEIR,11.1
Google_Harvard-CPF,11.8
USC-SI_kJalpha,11.8
JCB-PRM,12.2
UMich-RidgeTfReg,13.2
IQVIA_ACOE-STAN,13.6
CEID-Walk,13.8
UCSB-ACTS,13.9
COVIDhub-baseline,14.1
COVIDhub-ensemble,14.2
IowaStateLW-STEM,14.2
CU-select,14.9
LANL-GrowthRate,15.1
JHU_CSSE-DECOM,15.4
JHU_UNC_GAS-StatMechPool,15.5
JHUAPL-Bucky,16.3
Covid19Sim-Simulator,16.3
BPagano-RtDriven,16.4
RobertWalraven-ESG,16.9
UCLA-SuEIR,20.2
CovidAnalytics-DELPHI,22.8
JHU_IDD-CovidSP,22.9
TTU-squider,23.8
