,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,217.2,63.0,698.4,0.0,22.0,175.0,19536.0
CEID-Walk,3141,222.7,65.2,717.8,0.0,22.9,178.9,20087.5
LNQ-ens1,3141,227.2,67.6,701.1,0.0,25.1,187.6,21203.1
COVIDhub-ensemble,3141,250.4,74.0,786.9,0.0,27.0,204.0,24491.0
JHUAPL-Bucky,3141,251.8,66.7,816.2,0.0,23.1,189.9,24813.2
USC-SI_kJalpha,3107,254.0,80.0,790.1,0.0,29.0,215.0,18872.0
IowaStateLW-STEM,3103,257.9,71.0,869.4,0.0,24.0,194.0,25047.0
JHU_IDD-CovidSP,3139,274.8,81.3,956.4,0.0,29.3,220.1,28820.9
UCLA-SuEIR,2660,285.3,82.5,845.4,0.0,29.1,233.3,23608.6
CU-select,3078,297.8,81.0,2173.1,0.0,33.0,205.0,112367.0
UVA-Ensemble,2721,301.0,89.9,847.2,0.0,30.6,256.7,23062.4
LANL-GrowthRate,2951,316.0,113.7,849.3,0.0,47.1,283.3,24705.1
RobertWalraven-ESG,3141,366.9,108.3,1048.5,0.0,40.8,305.2,25607.2
