,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,226.3,65.0,748.7,0.0,23.0,179.0,22791.0
CEID-Walk,3141,231.9,66.5,768.3,0.0,23.3,182.9,23342.5
LNQ-ens1,3141,236.9,69.0,758.2,0.0,25.7,192.1,24458.1
COVIDhub-ensemble,3141,260.2,75.0,843.1,0.0,27.0,209.0,27746.0
JHUAPL-Bucky,3141,260.5,66.7,871.4,0.0,23.8,193.3,28068.2
USC-SI_kJalpha,3107,262.6,81.0,833.0,0.0,30.0,216.0,21883.0
IowaStateLW-STEM,3103,265.0,72.0,914.1,0.0,24.0,199.0,28302.0
JHU_IDD-CovidSP,3139,283.3,81.5,1006.5,0.0,29.9,225.8,32075.9
UCLA-SuEIR,2660,294.8,83.4,896.8,0.0,29.4,236.9,26863.6
CU-select,3078,305.2,82.0,2191.5,0.0,34.0,207.0,112367.0
UVA-Ensemble,2721,309.9,90.7,897.1,0.0,30.8,260.1,26317.4
LANL-GrowthRate,2951,325.3,114.4,904.2,0.0,47.7,285.7,27960.1
RobertWalraven-ESG,3141,376.4,108.9,1096.4,0.0,41.2,310.3,28862.2
