,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,225.2,64.0,748.2,0.0,22.0,178.0,22791.0
CEID-Walk,3141,230.8,65.7,767.7,0.0,23.1,181.4,23342.5
LNQ-ens1,3141,236.1,68.9,758.0,0.0,25.4,190.5,24458.1
COVIDhub-ensemble,3141,259.1,75.0,842.6,0.0,27.0,206.0,27746.0
JHUAPL-Bucky,3141,259.5,66.6,870.3,0.0,23.7,191.7,28068.2
USC-SI_kJalpha,3107,262.4,80.0,833.1,0.0,30.0,217.0,21883.0
IowaStateLW-STEM,3103,264.2,72.0,913.6,0.0,24.0,198.0,28302.0
JHU_IDD-CovidSP,3139,283.3,81.5,1007.0,0.0,29.9,225.3,32075.9
UCLA-SuEIR,2660,293.7,83.3,896.1,0.0,29.4,235.8,26863.6
CU-select,3078,305.0,82.0,2191.6,0.0,34.0,206.0,112367.0
UVA-Ensemble,2721,308.9,90.2,896.2,0.0,30.7,259.2,26317.4
LANL-GrowthRate,2951,324.4,114.0,903.7,0.0,47.7,285.7,27960.1
RobertWalraven-ESG,3141,375.4,108.8,1095.8,0.0,41.2,309.2,28862.2
