,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1817782.0,2656809,-839027.0,-31.6%
JHUAPL-Bucky,1785393.1,2656809,-871415.9,-32.8%
COVIDhub-baseline,1681708.0,2656809,-975101.0,-36.7%
Columbia_UNC-SurvCon,1667641.0,2656809,-989168.0,-37.2%
JCB-PRM,1607494.2,2656809,-1049314.8,-39.5%
IBF-TimeSeries,1492002.0,2656809,-1164807.0,-43.8%
USACE-ERDC_SEIR,1472174.4,2656809,-1184634.6,-44.6%
Covid19Sim-Simulator,1221380.1,2656809,-1435428.9,-54.0%
USC-SI_kJalpha,986380.0,2656809,-1670429.0,-62.9%
LANL-GrowthRate,946154.3,2656809,-1710654.7,-64.4%
UCLA-SuEIR,905810.2,2656809,-1750998.8,-65.9%
CovidAnalytics-DELPHI,895675.0,2656809,-1761134.0,-66.3%
RobertWalraven-ESG,749351.4,2656809,-1907457.6,-71.8%
