,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1817782.0,2661498,-843716.0,-31.7%
JHUAPL-Bucky,1785393.1,2661498,-876104.9,-32.9%
COVIDhub-baseline,1681708.0,2661498,-979790.0,-36.8%
Columbia_UNC-SurvCon,1667641.0,2661498,-993857.0,-37.3%
JCB-PRM,1607494.2,2661498,-1054003.8,-39.6%
IBF-TimeSeries,1492002.0,2661498,-1169496.0,-43.9%
USACE-ERDC_SEIR,1472174.4,2661498,-1189323.6,-44.7%
Covid19Sim-Simulator,1221380.1,2661498,-1440117.9,-54.1%
USC-SI_kJalpha,986380.0,2661498,-1675118.0,-62.9%
LANL-GrowthRate,946154.3,2661498,-1715343.7,-64.5%
UCLA-SuEIR,905810.2,2661498,-1755687.8,-66.0%
CovidAnalytics-DELPHI,895675.0,2661498,-1765823.0,-66.3%
RobertWalraven-ESG,749351.4,2661498,-1912146.6,-71.8%
