,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1817782.0,2672287,-854505.0,-32.0%
JHUAPL-Bucky,1785393.1,2672287,-886893.9,-33.2%
COVIDhub-baseline,1681708.0,2672287,-990579.0,-37.1%
Columbia_UNC-SurvCon,1667641.0,2672287,-1004646.0,-37.6%
JCB-PRM,1607494.2,2672287,-1064792.8,-39.8%
IBF-TimeSeries,1492002.0,2672287,-1180285.0,-44.2%
USACE-ERDC_SEIR,1472174.4,2672287,-1200112.6,-44.9%
Covid19Sim-Simulator,1221380.1,2672287,-1450906.9,-54.3%
USC-SI_kJalpha,986380.0,2672287,-1685907.0,-63.1%
LANL-GrowthRate,946154.3,2672287,-1726132.7,-64.6%
UCLA-SuEIR,905810.2,2672287,-1766476.8,-66.1%
CovidAnalytics-DELPHI,895675.0,2672287,-1776612.0,-66.5%
RobertWalraven-ESG,749351.4,2672287,-1922935.6,-72.0%
