,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1817782.0,2634230,-816448.0,-31.0%
JHUAPL-Bucky,1785393.1,2634230,-848836.9,-32.2%
COVIDhub-baseline,1681708.0,2634230,-952522.0,-36.2%
Columbia_UNC-SurvCon,1667641.0,2634230,-966589.0,-36.7%
JCB-PRM,1607494.2,2634230,-1026735.8,-39.0%
IBF-TimeSeries,1492002.0,2634230,-1142228.0,-43.4%
USACE-ERDC_SEIR,1472174.4,2634230,-1162055.6,-44.1%
Covid19Sim-Simulator,1221380.1,2634230,-1412849.9,-53.6%
USC-SI_kJalpha,986380.0,2634230,-1647850.0,-62.6%
LANL-GrowthRate,946154.3,2634230,-1688075.7,-64.1%
UCLA-SuEIR,905810.2,2634230,-1728419.8,-65.6%
CovidAnalytics-DELPHI,895675.0,2634230,-1738555.0,-66.0%
RobertWalraven-ESG,749351.4,2634230,-1884878.6,-71.6%
