,predicted_cases,actual_cases,error,perc_error
CU-select,2505340.0,2378932,126408.0,5.3%
USACE-ERDC_SEIR,1857298.5,2378932,-521633.5,-21.9%
JHUAPL-Bucky,1853982.2,2378932,-524949.8,-22.1%
IBF-TimeSeries,1683161.0,2378932,-695771.0,-29.2%
COVIDhub-baseline,1679082.0,2378932,-699850.0,-29.4%
JCB-PRM,1459774.4,2378932,-919157.6,-38.6%
IowaStateLW-STEM,1428155.0,2378932,-950777.0,-40.0%
Columbia_UNC-SurvCon,1418819.0,2378932,-960113.0,-40.4%
USC-SI_kJalpha,1410950.0,2378932,-967982.0,-40.7%
UCLA-SuEIR,1219343.8,2378932,-1159588.2,-48.7%
JHU_IDD-CovidSP,1129115.9,2378932,-1249816.1,-52.5%
LANL-GrowthRate,986212.4,2378932,-1392719.6,-58.5%
Covid19Sim-Simulator,857690.2,2378932,-1521241.8,-63.9%
RobertWalraven-ESG,835780.1,2378932,-1543151.9,-64.9%
CovidAnalytics-DELPHI,749180.0,2378932,-1629752.0,-68.5%
