,predicted_cases,actual_cases,error,perc_error
CU-select,2505340.0,2393209,112131.0,4.7%
USACE-ERDC_SEIR,1857298.5,2393209,-535910.5,-22.4%
JHUAPL-Bucky,1853982.2,2393209,-539226.8,-22.5%
IBF-TimeSeries,1683161.0,2393209,-710048.0,-29.7%
COVIDhub-baseline,1679082.0,2393209,-714127.0,-29.8%
JCB-PRM,1459774.4,2393209,-933434.6,-39.0%
IowaStateLW-STEM,1428155.0,2393209,-965054.0,-40.3%
Columbia_UNC-SurvCon,1418819.0,2393209,-974390.0,-40.7%
USC-SI_kJalpha,1410950.0,2393209,-982259.0,-41.0%
UCLA-SuEIR,1219343.8,2393209,-1173865.2,-49.0%
JHU_IDD-CovidSP,1129115.9,2393209,-1264093.1,-52.8%
LANL-GrowthRate,986212.4,2393209,-1406996.6,-58.8%
Covid19Sim-Simulator,857690.2,2393209,-1535518.8,-64.2%
RobertWalraven-ESG,835780.1,2393209,-1557428.9,-65.1%
CovidAnalytics-DELPHI,749180.0,2393209,-1644029.0,-68.7%
