,predicted_cases,actual_cases,error,perc_error
CU-select,2505340.0,2374658,130682.0,5.5%
USACE-ERDC_SEIR,1857298.5,2374658,-517359.5,-21.8%
JHUAPL-Bucky,1853982.2,2374658,-520675.8,-21.9%
IBF-TimeSeries,1683161.0,2374658,-691497.0,-29.1%
COVIDhub-baseline,1679082.0,2374658,-695576.0,-29.3%
JCB-PRM,1459774.4,2374658,-914883.6,-38.5%
IowaStateLW-STEM,1428155.0,2374658,-946503.0,-39.9%
Columbia_UNC-SurvCon,1418819.0,2374658,-955839.0,-40.3%
USC-SI_kJalpha,1410950.0,2374658,-963708.0,-40.6%
UCLA-SuEIR,1219343.8,2374658,-1155314.2,-48.7%
JHU_IDD-CovidSP,1129115.9,2374658,-1245542.1,-52.5%
LANL-GrowthRate,986212.4,2374658,-1388445.6,-58.5%
Covid19Sim-Simulator,857690.2,2374658,-1516967.8,-63.9%
RobertWalraven-ESG,835780.1,2374658,-1538877.9,-64.8%
CovidAnalytics-DELPHI,749180.0,2374658,-1625478.0,-68.5%
