,predicted_cases,actual_cases,error,perc_error
CU-select,2505340.0,2350281,155059.0,6.6%
USACE-ERDC_SEIR,1857298.5,2350281,-492982.5,-21.0%
JHUAPL-Bucky,1853982.2,2350281,-496298.8,-21.1%
IBF-TimeSeries,1683161.0,2350281,-667120.0,-28.4%
COVIDhub-baseline,1679082.0,2350281,-671199.0,-28.6%
JCB-PRM,1459774.4,2350281,-890506.6,-37.9%
IowaStateLW-STEM,1428155.0,2350281,-922126.0,-39.2%
Columbia_UNC-SurvCon,1418819.0,2350281,-931462.0,-39.6%
USC-SI_kJalpha,1410950.0,2350281,-939331.0,-40.0%
UCLA-SuEIR,1219343.8,2350281,-1130937.2,-48.1%
JHU_IDD-CovidSP,1129115.9,2350281,-1221165.1,-52.0%
LANL-GrowthRate,986212.4,2350281,-1364068.6,-58.0%
Covid19Sim-Simulator,857690.2,2350281,-1492590.8,-63.5%
RobertWalraven-ESG,835780.1,2350281,-1514500.9,-64.4%
CovidAnalytics-DELPHI,749180.0,2350281,-1601101.0,-68.1%
