,predicted_cases,actual_cases,error,perc_error
CU-select,2505340.0,2374648,130692.0,5.5%
USACE-ERDC_SEIR,1857298.5,2374648,-517349.5,-21.8%
JHUAPL-Bucky,1853982.2,2374648,-520665.8,-21.9%
IBF-TimeSeries,1683161.0,2374648,-691487.0,-29.1%
COVIDhub-baseline,1679082.0,2374648,-695566.0,-29.3%
JCB-PRM,1459774.4,2374648,-914873.6,-38.5%
IowaStateLW-STEM,1428155.0,2374648,-946493.0,-39.9%
Columbia_UNC-SurvCon,1418819.0,2374648,-955829.0,-40.3%
USC-SI_kJalpha,1410950.0,2374648,-963698.0,-40.6%
UCLA-SuEIR,1219343.8,2374648,-1155304.2,-48.7%
JHU_IDD-CovidSP,1129115.9,2374648,-1245532.1,-52.5%
LANL-GrowthRate,986212.4,2374648,-1388435.6,-58.5%
Covid19Sim-Simulator,857690.2,2374648,-1516957.8,-63.9%
RobertWalraven-ESG,835780.1,2374648,-1538867.9,-64.8%
CovidAnalytics-DELPHI,749180.0,2374648,-1625468.0,-68.5%
