,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,288.6,80.0,1437.0,0.0,27.0,215.0,67275.0
JHU_IDD-CovidSP,3139,323.3,100.0,1097.0,0.0,34.7,265.8,31869.0
IowaStateLW-STEM,3103,333.7,90.0,1264.6,0.0,30.0,250.0,43437.0
JHUAPL-Bucky,3141,345.4,83.8,1401.6,0.0,28.3,244.1,54377.4
USC-SI_kJalpha,2794,350.2,107.0,1084.6,0.0,39.0,287.0,24118.0
UCLA-SuEIR,2660,350.6,101.4,1036.4,0.0,35.0,288.9,23227.4
LANL-GrowthRate,2951,381.9,136.1,1021.2,0.0,56.4,335.7,27648.3
RobertWalraven-ESG,3141,438.3,135.2,1288.4,0.0,49.3,356.9,28899.2
MITCovAlliance-SIR,2461,440.8,118.9,1571.7,0.0,44.8,308.5,39673.8
CU-select,3058,561.0,121.0,2440.6,0.0,44.0,354.0,82531.0
