,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,297.3,81.0,1462.4,0.0,27.0,218.0,67275.0
JHU_IDD-CovidSP,3139,332.4,100.2,1150.2,0.0,35.2,270.5,35124.0
IowaStateLW-STEM,3103,339.7,90.0,1299.4,0.0,30.0,253.0,43437.0
JHUAPL-Bucky,3141,353.9,83.7,1437.6,0.0,28.7,249.7,54377.4
USC-SI_kJalpha,2794,359.4,107.6,1125.4,0.0,39.0,292.0,27373.0
UCLA-SuEIR,2660,360.8,103.4,1078.8,0.0,35.3,292.1,23234.7
LANL-GrowthRate,2951,391.5,137.6,1068.5,0.0,57.1,341.3,30903.3
RobertWalraven-ESG,3141,448.7,136.9,1339.1,0.0,50.1,361.6,32154.2
MITCovAlliance-SIR,2461,450.8,119.6,1617.4,0.1,45.0,312.8,42928.8
CU-select,3058,563.5,121.0,2450.2,0.0,45.0,355.0,82531.0
