,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,296.4,81.0,1461.7,0.0,27.0,218.0,67275.0
JHU_IDD-CovidSP,3139,332.2,100.2,1150.2,0.0,35.1,270.5,35124.0
IowaStateLW-STEM,3103,339.2,90.0,1298.8,0.0,30.0,252.0,43437.0
JHUAPL-Bucky,3141,353.1,83.9,1436.6,0.0,28.7,246.9,54377.4
USC-SI_kJalpha,2794,358.9,107.0,1125.6,0.0,39.0,291.0,27373.0
UCLA-SuEIR,2660,359.7,103.3,1077.7,0.0,35.3,291.6,23234.7
LANL-GrowthRate,2951,390.7,136.9,1068.1,0.0,57.0,339.8,30903.3
RobertWalraven-ESG,3141,447.5,136.6,1337.7,0.0,50.1,360.9,32154.2
MITCovAlliance-SIR,2461,449.9,119.0,1617.3,0.1,45.0,310.7,42928.8
CU-select,3058,563.3,121.0,2452.4,0.0,45.0,354.0,82531.0
