,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,13721.3,10508.3,12282.0,57.4,4760.3,21346.7,64624.5
COVIDhub-baseline,51,14071.1,9684.0,14274.1,90.0,3799.5,18070.5,67751.0
JCB-PRM,51,17985.1,13658.4,22421.4,42.7,4689.2,19942.4,129019.0
CU-select,51,18404.5,10602.0,29335.8,3.0,4879.0,18647.0,173051.0
IowaStateLW-STEM,49,18483.4,15790.0,16630.1,263.0,5716.8,24775.5,82113.0
USACE-ERDC_SEIR,51,18896.0,12947.1,19060.9,59.0,5676.0,26532.4,71389.8
Covid19Sim-Simulator,51,20458.5,14463.3,21721.5,103.7,5460.7,27887.8,118968.9
USC-SI_kJalpha,51,20766.6,16426.0,18102.5,136.0,6744.0,29599.0,83102.0
UCLA-SuEIR,51,22027.6,15892.1,20224.0,174.0,7322.9,31710.3,92926.1
JHU_IDD-CovidSP,51,24366.6,20013.7,25776.6,290.5,8234.4,29868.3,144727.1
LANL-GrowthRate,51,24839.0,18055.3,22840.5,418.4,12373.8,30070.9,118075.9
RobertWalraven-ESG,51,30085.7,22260.4,30741.9,298.9,12403.4,35855.6,176400.4
CovidAnalytics-DELPHI,51,30998.5,21661.0,30291.4,392.0,9458.5,40893.0,150979.0
