,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,14329.5,10958.2,13607.1,57.4,4760.3,21346.7,72523.5
COVIDhub-baseline,51,14737.8,11489.0,15988.8,90.0,3799.5,18070.5,80251.0
CU-select,51,18601.5,10966.0,28798.7,3.0,4640.0,19124.0,171137.0
JCB-PRM,51,18758.6,13658.4,23755.7,42.7,4689.2,20503.4,135109.0
IowaStateLW-STEM,49,19050.1,15990.0,18349.6,263.0,5716.8,24775.5,94613.0
USACE-ERDC_SEIR,51,19104.0,13111.4,19056.6,59.0,6124.0,26532.4,78531.6
Covid19Sim-Simulator,51,21232.0,15586.9,23155.6,103.7,5460.7,27887.8,125058.9
USC-SI_kJalpha,51,21540.1,17214.0,19318.6,136.0,6744.0,29649.0,91001.0
UCLA-SuEIR,51,22798.9,15892.1,21743.9,174.0,7969.4,32232.6,100052.2
JHU_IDD-CovidSP,51,25138.0,20013.7,27313.4,290.5,8234.4,30144.3,150817.1
LANL-GrowthRate,51,25612.4,18174.3,23679.5,418.4,12391.2,30070.9,124165.9
RobertWalraven-ESG,51,30859.2,22260.4,31882.4,298.9,13941.3,36812.6,182490.4
CovidAnalytics-DELPHI,51,31698.1,21661.0,31747.9,392.0,12991.5,40894.5,157069.0
