,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,14521.0,10958.2,13812.3,57.4,4760.3,21346.7,72523.5
COVIDhub-baseline,51,14933.8,11449.0,16073.1,90.0,4144.0,18070.5,80251.0
CU-select,51,18706.5,10966.0,28609.3,3.0,5108.5,19124.0,171137.0
JCB-PRM,51,18954.5,13658.4,23882.9,42.7,4689.2,21380.3,135497.0
IowaStateLW-STEM,49,19246.1,15990.0,18428.0,263.0,5716.8,25783.5,94613.0
USACE-ERDC_SEIR,51,19299.9,13231.9,19096.5,59.0,6124.0,26532.4,78531.6
Covid19Sim-Simulator,51,21427.9,15586.9,23309.3,103.7,5460.7,28390.8,125446.9
USC-SI_kJalpha,51,21736.0,18029.0,19357.9,136.0,6744.0,29649.0,91001.0
UCLA-SuEIR,51,22994.8,17561.2,21773.8,174.0,7969.4,32308.6,100052.2
JHU_IDD-CovidSP,51,25031.3,20013.7,27475.7,290.5,7391.7,30144.3,151205.1
LANL-GrowthRate,51,25808.3,18174.3,23823.0,418.4,12391.2,32049.9,124553.9
RobertWalraven-ESG,51,31055.1,22260.4,31920.8,298.9,14722.4,36812.6,182878.4
CovidAnalytics-DELPHI,51,31894.0,21661.0,31856.2,392.0,12991.5,42556.5,157457.0
