,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,14245.7,10508.3,13550.4,57.4,4760.3,21346.7,72523.5
COVIDhub-baseline,51,14654.0,11489.0,15942.5,90.0,3799.5,18070.5,80251.0
CU-select,51,18622.5,10966.0,28815.7,3.0,5108.5,18966.5,171137.0
JCB-PRM,51,18674.8,13658.4,23686.7,42.7,4689.2,20503.4,134320.0
IowaStateLW-STEM,49,18966.3,15990.0,18288.1,263.0,5716.8,24775.5,94613.0
USACE-ERDC_SEIR,51,19020.2,13111.4,19027.4,59.0,5676.0,26532.4,78531.6
Covid19Sim-Simulator,51,21148.2,15297.0,23056.5,103.7,5460.7,27887.8,124269.9
USC-SI_kJalpha,51,21456.3,17214.0,19287.2,136.0,6744.0,29649.0,91001.0
UCLA-SuEIR,51,22715.1,15892.1,21691.8,174.0,7969.4,31711.8,100052.2
JHU_IDD-CovidSP,51,25054.2,20013.7,27273.2,290.5,8234.4,30144.3,150028.1
LANL-GrowthRate,51,25528.6,18174.3,23608.8,418.4,12391.2,30070.9,123376.9
RobertWalraven-ESG,51,30775.4,22260.4,31826.5,298.9,13941.3,36812.6,181701.4
CovidAnalytics-DELPHI,51,31688.2,21661.0,31623.4,392.0,12991.5,40894.5,156280.0
