,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,534703.3,3969.0,9224162.5,0.0,484.0,30625.0,381655296.0
LNQ-ens1,3141,542979.3,4574.9,9598913.1,0.0,627.8,35200.9,449573524.4
CEID-Walk,3141,564666.0,4245.6,9571986.8,0.0,522.8,32010.9,403506410.8
COVIDhub-ensemble,3141,681742.3,5476.0,12621026.7,0.0,729.0,41616.0,599809081.0
USC-SI_kJalpha,3107,688531.3,6400.0,10525999.8,0.0,841.0,46225.0,356152384.0
JHUAPL-Bucky,3141,729285.5,4450.6,12983030.8,0.0,535.1,36047.8,615693628.8
UCLA-SuEIR,2660,795842.9,6807.1,12538049.2,0.0,846.1,54420.1,557364822.9
UVA-Ensemble,2721,808094.6,8087.2,12219513.3,0.0,939.2,65871.2,531873341.6
LANL-GrowthRate,2951,820878.3,12919.4,13224121.1,0.0,2215.8,80244.5,610341207.6
IowaStateLW-STEM,3103,822155.5,5041.0,14800515.7,0.0,576.0,37636.0,627352209.0
JHU_IDD-CovidSP,3139,989903.8,6617.3,18307518.6,0.0,861.0,48451.3,830642547.6
RobertWalraven-ESG,3141,1233562.6,11737.6,15678849.2,0.0,1663.0,93134.8,655730228.3
CU-select,3078,4809387.3,6561.0,225573949.4,0.0,1089.0,42025.0,12626342689.0
