,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,610328.7,4096.0,11233624.4,0.0,484.0,31684.0,519429681.0
LNQ-ens1,3141,630131.5,4744.8,12038121.1,0.0,646.3,36302.4,598201048.9
CEID-Walk,3141,642445.4,4322.8,11668063.7,0.0,535.6,32892.2,544870859.0
USC-SI_kJalpha,3107,762727.5,6400.0,12109176.8,0.0,900.0,47089.0,478865689.0
COVIDhub-ensemble,3141,776786.8,5625.0,15391042.8,0.0,729.0,42436.0,769840516.0
JHUAPL-Bucky,3141,824486.7,4432.8,15789987.5,0.0,560.1,36751.0,787822419.8
UCLA-SuEIR,2660,888999.1,6942.8,15052359.5,0.0,862.7,55586.7,721651672.5
UVA-Ensemble,2721,898296.4,8137.0,14653880.6,0.0,943.5,67201.8,692604456.2
IowaStateLW-STEM,3103,904162.1,5184.0,17341346.5,0.0,576.0,39204.0,801003204.0
LANL-GrowthRate,2951,921712.6,12998.6,15999498.5,0.0,2279.0,81650.1,781766333.6
JHU_IDD-CovidSP,3139,1093891.9,6645.0,21362719.7,0.0,895.6,50739.1,1028861436.3
RobertWalraven-ESG,3141,1341297.9,11846.1,18320659.7,0.0,1699.9,95579.9,833028320.6
CU-select,3078,4894586.3,6724.0,225679048.4,0.0,1156.0,42436.0,12626342689.0
