,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,611603.0,4225.0,11233647.0,0.0,529.0,32041.0,519429681.0
LNQ-ens1,3141,630729.5,4763.9,12038071.6,0.0,658.3,36900.0,598201048.9
CEID-Walk,3141,643821.8,4426.6,11668089.4,0.0,544.7,33454.2,544870859.0
USC-SI_kJalpha,3107,762645.5,6561.0,12109123.0,0.0,900.0,46656.0,478865689.0
COVIDhub-ensemble,3141,778369.6,5625.0,15391061.7,0.0,729.0,43681.0,769840516.0
JHUAPL-Bucky,3141,826981.2,4450.6,15790566.3,0.0,565.7,37349.0,787822419.8
UCLA-SuEIR,2660,890945.9,6953.6,15052535.1,0.0,864.1,56116.8,721651672.5
UVA-Ensemble,2721,900578.9,8226.8,14654356.8,0.0,945.7,67677.5,692604456.2
IowaStateLW-STEM,3103,905594.9,5184.0,17341660.7,0.0,576.0,39601.0,801003204.0
LANL-GrowthRate,2951,923172.8,13093.4,15999508.6,0.0,2279.0,81650.1,781766333.6
JHU_IDD-CovidSP,3139,1092896.7,6650.4,21362498.7,0.0,897.0,50996.2,1028861436.3
RobertWalraven-ESG,3141,1343363.2,11857.0,18316824.6,0.0,1700.7,96273.7,833028320.6
CU-select,3078,4894406.9,6724.0,225679036.1,0.0,1156.0,42849.0,12626342689.0
