,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,142510303.2,43532105.2,297098020.8,145.9,2619984.9,106695015.9,1732265972.8
Covid19Sim-Simulator,51,239764903.4,55849863.1,581010863.8,29038.2,9195026.2,194106689.8,3903607490.7
COVIDhub-baseline,51,242107147.1,68492176.0,522429275.9,2500.0,12344057.0,245077460.0,3332637441.0
JHU_CSSE-DECOM,42,250968639.9,36398713.6,643293731.0,20440.7,2075786.7,146044856.0,3508338649.6
CEID-Walk,51,257757345.1,73515533.8,525621600.5,26377.0,12138964.8,232987407.4,3185741695.6
UMich-RidgeTfReg,50,259040624.4,37000346.5,711402729.4,39607.5,3552278.2,155726126.4,4800006749.0
DDS-NBDS,51,261620421.3,94950961.5,488146040.8,28170.1,12445919.3,199158712.1,2609229433.1
USC-SI_kJalpha,51,289616565.7,82773604.0,567761778.7,5625.0,11791374.5,285615822.5,3291546384.0
LNQ-ens1,51,318429587.2,76904383.1,714524314.2,45928.4,14077964.5,207612079.7,4081458805.1
COVIDhub-ensemble,51,340164708.9,91489225.0,716654178.4,18769.0,25085000.0,331633210.0,4542894801.0
JHUAPL-Bucky,51,346917819.6,53928938.3,710862839.7,39777.7,17469665.1,443510245.9,4568997098.2
CU-select,51,347258208.0,41165056.0,1244044694.2,2500.0,6045948.5,150604474.5,8448183396.0
IowaStateLW-STEM,49,430965070.6,129709321.0,804962761.9,117649.0,31373088.5,429739466.0,4697594521.0
JHU_IDD-CovidSP,51,431434101.2,142414946.0,1011625713.1,8478.1,14424888.1,331492973.8,5899740767.5
Karlen-pypm,51,448600038.9,77605528.4,911383444.2,1296.0,14513375.3,404876633.9,4728033864.5
UCLA-SuEIR,51,559616835.6,176880575.2,1016965610.8,47765.2,55262406.7,570541012.2,5049533628.5
RobertWalraven-ESG,51,665760203.4,196885237.3,1233251102.8,23448.8,51653385.6,616939841.0,6907651086.8
LANL-GrowthRate,51,696638631.5,151770548.3,1347325330.7,73837.2,66310509.0,524201361.1,6478778340.6
TTU-squider,51,955783648.3,278156451.2,2016059821.5,62307.1,36554887.0,758425918.6,8497087505.4
CovidAnalytics-DELPHI,51,1029250058.3,253701184.0,2037612410.7,108900.0,78199745.0,954598482.5,9631852164.0
