,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,133432101.5,45020646.3,239298292.1,383.5,1442384.9,123310099.2,1137139523.8
COVIDhub-baseline,51,204762739.2,65626201.0,393628782.5,2500.0,10832445.0,179478682.0,2483028900.0
Covid19Sim-Simulator,51,206766388.1,49666931.7,454457631.1,29038.2,8119068.5,194106689.8,2978960719.1
CEID-Walk,51,216875533.8,71185803.9,391141259.3,26377.0,11071347.1,232987407.4,2356459256.4
JHU_CSSE-DECOM,42,225913631.5,36398713.6,559469763.2,20440.7,2428080.4,149798883.2,2872544232.2
UMich-RidgeTfReg,50,226049863.0,37000346.5,574566482.6,39607.5,4653769.6,155726126.4,3767882634.2
DDS-NBDS,51,227379311.2,83013848.8,382740299.1,28170.1,8597211.9,199158712.1,1864652046.7
USC-SI_kJalpha,51,249525916.8,78499600.0,448884723.0,5625.0,14776082.0,285615822.5,2447577729.0
LNQ-ens1,51,270145968.3,67733639.9,552352229.2,45928.4,9614765.2,207612079.7,3134577303.3
COVIDhub-ensemble,51,292685441.8,80532676.0,557042345.8,12321.0,17381322.5,331613924.5,3540488004.0
JHUAPL-Bucky,51,302012329.4,53928938.3,565263333.2,39777.7,9921810.7,423207142.1,3563535647.4
CU-select,51,336400465.8,39614436.0,1333111275.7,3721.0,5008242.5,167163698.0,9353984656.0
JHU_IDD-CovidSP,51,369726401.4,142414946.0,746058593.4,8478.1,16618646.0,331492973.8,4135746517.5
IowaStateLW-STEM,49,383047108.4,129709321.0,661603286.4,117649.0,25696032.5,402519062.5,3677209600.0
Karlen-pypm,51,406595404.6,72175219.4,805941428.1,1296.0,14513375.3,357047686.2,3734700988.8
UCLA-SuEIR,51,504027090.0,171832457.4,857847702.0,47765.2,41937403.1,570516600.4,4065789335.2
RobertWalraven-ESG,51,601292516.9,196885237.3,1033055660.3,124919.8,46235648.4,616915315.9,5657037488.4
LANL-GrowthRate,51,627854149.2,151770548.3,1141595527.7,73837.2,54836838.3,524178408.0,5728803337.2
TTU-squider,51,888350602.1,262467443.5,1870632787.6,62307.1,32376838.6,707339635.7,8497087505.4
CovidAnalytics-DELPHI,51,946291485.2,253701184.0,1792327088.8,108900.0,64828640.5,954598482.5,8287189156.0
