,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,142151517.5,43532105.2,297098588.5,145.9,1477641.9,113917441.0,1732265972.8
Covid19Sim-Simulator,51,239818516.2,53717557.9,580972471.1,29038.2,11792458.4,194106689.8,3903607490.7
COVIDhub-baseline,51,240818173.2,68492176.0,522630582.5,2500.0,12344057.0,237211706.5,3332637441.0
JHU_CSSE-DECOM,42,252232514.1,36398713.6,643289543.7,20440.7,2428080.4,149798883.2,3508338649.6
CEID-Walk,51,255973846.9,73385316.3,524025783.2,26377.0,12138964.8,232987407.4,3185741695.6
UMich-RidgeTfReg,50,257832822.0,37000346.5,711205043.5,39607.5,3552278.2,155726126.4,4800006749.0
DDS-NBDS,51,260142557.5,83013848.8,487614120.6,28170.1,10343685.4,199158712.1,2609229433.1
USC-SI_kJalpha,51,288602482.6,82773604.0,564717418.4,5625.0,14776082.0,285615822.5,3291546384.0
LNQ-ens1,51,316631039.7,76904383.1,710203653.6,45928.4,11700940.2,207612079.7,4081458805.1
COVIDhub-ensemble,51,338278897.5,86229796.0,715193017.7,18769.0,21890056.5,331633210.0,4542894801.0
JHUAPL-Bucky,51,344611028.0,53928938.3,709827980.6,39777.7,14985500.1,423207142.1,4568997098.2
CU-select,51,350656783.1,41165056.0,1262972741.2,2500.0,5602770.0,167163698.0,8593846209.0
IowaStateLW-STEM,49,428314003.3,129709321.0,804175286.4,117649.0,31373088.5,414520050.5,4697594521.0
JHU_IDD-CovidSP,51,430847807.0,142414946.0,1009958508.6,8478.1,14424888.1,331492973.8,5899740767.5
Karlen-pypm,51,447681866.3,72175219.4,909232588.2,1296.0,14513375.3,404876633.9,4728033864.5
UCLA-SuEIR,51,556445818.4,171832457.4,1008727815.3,47765.2,47683306.8,570541012.2,5049533628.5
RobertWalraven-ESG,51,663706518.5,196885237.3,1229918217.6,124919.8,46235648.4,616939841.0,6907651086.8
LANL-GrowthRate,51,692761726.5,151770548.3,1337005516.7,73837.2,56673372.2,524201361.1,6352386286.5
TTU-squider,51,950812975.5,278156451.2,2008500088.7,62307.1,36554887.0,758425918.6,8497087505.4
CovidAnalytics-DELPHI,51,1024394331.6,253701184.0,2025199554.0,108900.0,78199745.0,954598482.5,9631852164.0
