,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,146137064.9,43532105.2,297595384.3,145.9,2619984.9,131804299.5,1732265972.8
Covid19Sim-Simulator,51,245059527.9,58083856.9,581610921.2,29038.2,9195026.2,237798302.6,3903607490.7
COVIDhub-baseline,51,246692414.3,68492176.0,522290392.1,2500.0,12344057.0,292466414.5,3332637441.0
JHU_CSSE-DECOM,42,249913184.7,40532410.9,633731553.9,20440.7,2075786.7,146044856.0,3508338649.6
CEID-Walk,51,262424254.3,73515533.8,525692855.9,26377.0,12138964.8,290993626.8,3185741695.6
UMich-RidgeTfReg,50,263846634.6,37000346.5,712493859.4,39607.5,3552278.2,155726126.4,4800006749.0
DDS-NBDS,51,266028971.5,94950961.5,487778395.6,28170.1,12445919.3,203971775.8,2609229433.1
USC-SI_kJalpha,51,292461073.8,83247376.0,568186649.8,5625.0,15941588.0,285615822.5,3291546384.0
LNQ-ens1,51,322413783.1,76904383.1,714573330.8,45928.4,14077964.5,232067013.9,4081458805.1
COVIDhub-ensemble,51,345606110.8,90820900.0,716954775.3,18769.0,25085000.0,369566020.0,4542894801.0
CU-select,51,349115930.3,41409225.0,1240208469.0,2500.0,6647605.0,150604474.5,8420998756.0
JHUAPL-Bucky,51,353672087.8,53928938.3,712378434.8,39777.7,17469665.1,468890704.4,4568997098.2
JHU_IDD-CovidSP,51,427061464.5,142414946.0,1011724406.7,8478.1,14424888.1,319616265.3,5899740767.5
IowaStateLW-STEM,49,438382649.4,129709321.0,808896726.7,117649.0,31373088.5,485457986.0,4697594521.0
Karlen-pypm,51,453556254.5,86454663.6,914151324.4,1296.0,14513375.3,404876633.9,4728033864.5
UCLA-SuEIR,51,566532241.9,176880575.2,1019682692.6,47765.2,55262406.7,570541012.2,5049533628.5
RobertWalraven-ESG,51,672888457.5,196885237.3,1234500321.3,23448.8,51653385.6,616939841.0,6907651086.8
LANL-GrowthRate,51,703623830.5,151770548.3,1349210676.1,73837.2,66310509.0,532928039.2,6502625538.8
TTU-squider,51,968196957.3,278156451.2,2032460630.5,62307.1,36554887.0,811608666.0,8694937363.2
CovidAnalytics-DELPHI,51,1039507728.3,253701184.0,2042069131.8,108900.0,78199745.0,1086827821.0,9631852164.0
