,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,285603780.3,75969916.9,496445246.9,472.4,14763178.6,262827508.4,2441601612.7
COVIDhub-baseline,51,340795119.3,82210489.0,718907707.4,80656.0,12166928.0,274782244.5,3494464996.0
JHUAPL-Bucky,51,371933331.5,72593279.8,793789950.9,8810.5,13429141.1,374674847.0,5107270809.0
Covid19Sim-Simulator,51,464890676.3,140493705.7,893771411.1,287.7,25654266.6,374471866.1,5393790155.6
CU-select,51,508384358.3,112275216.0,1368627074.5,74529.0,19650857.0,304083908.0,8624836900.0
Karlen-pypm,51,527542957.4,144583790.5,1061391168.7,458.0,26236176.7,582907612.0,5681722279.8
IowaStateLW-STEM,49,527603948.7,102212100.0,1069971066.6,157609.0,21022946.3,391941606.5,4853908900.0
UCLA-SuEIR,51,541066017.6,219349184.7,789628130.0,48308.1,72955176.5,580728071.6,3417390170.1
USC-SI_kJalpha,51,568198053.1,143856036.0,1069871245.6,2601.0,30333056.5,510253421.0,5259005361.0
USACE-ERDC_SEIR,51,596203612.4,114545888.8,1454897818.6,99993.6,11804345.2,401117978.9,9127129452.1
JHU_IDD-CovidSP,51,726659571.7,224178850.6,1847409791.1,2883.0,33299936.5,471254631.1,9450400421.4
LANL-GrowthRate,51,926802263.2,281867093.3,1862686609.1,116106.4,117039764.6,673281036.7,10337074836.8
RobertWalraven-ESG,48,1401968696.2,389887534.6,3237188964.6,144635.7,131473112.8,1025374726.0,20858158906.1
CovidAnalytics-DELPHI,51,1512274750.2,394896384.0,3009186394.5,146689.0,136004072.5,1336051300.0,14030639401.0
