,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,294579077.1,75969916.9,499314490.3,472.4,21178361.3,322618603.9,2441601612.7
COVIDhub-baseline,51,349962359.3,82210489.0,718870782.1,80656.0,15723084.5,274782244.5,3494464996.0
JHUAPL-Bucky,51,384659671.6,79355225.5,799468616.4,8810.5,16222963.6,374674847.0,5107270809.0
Covid19Sim-Simulator,51,479235358.0,141738732.4,900895048.6,287.7,25654266.6,374471866.1,5393790155.6
CU-select,51,491401748.5,112275216.0,1348838846.6,74529.0,19144560.5,304083908.0,8624836900.0
Karlen-pypm,51,541071534.6,175687072.1,1065279508.8,458.0,26236176.7,633810187.5,5681722279.8
IowaStateLW-STEM,49,542325574.8,102212100.0,1072651335.2,157609.0,21022946.3,391941606.5,4853908900.0
UCLA-SuEIR,51,556550958.9,219349184.7,796195557.2,48308.1,84702502.2,612669533.9,3417390170.1
USC-SI_kJalpha,51,579378520.9,145395364.0,1071155791.0,2601.0,30333056.5,542589706.0,5259005361.0
USACE-ERDC_SEIR,51,601976405.7,133905741.4,1454331510.3,99993.6,11804345.2,396627638.5,9127129452.1
JHU_IDD-CovidSP,51,726647480.2,224178850.6,1851570040.5,2883.0,26189909.2,420751900.8,9474914016.3
LANL-GrowthRate,51,943760130.2,281867093.3,1868416913.5,116106.4,117745916.3,753818423.7,10362711907.2
RobertWalraven-ESG,48,1421322123.4,389887534.6,3243415490.0,144635.7,131473112.8,1075009793.2,20894569514.2
CovidAnalytics-DELPHI,51,1533242334.8,394896384.0,3013561075.3,146689.0,135361490.5,1467916562.5,14060504929.0
