,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,288257075.5,75969916.9,500227486.8,472.4,15006452.5,262827508.4,2441601612.7
COVIDhub-baseline,51,340923476.9,82210489.0,714875480.4,80656.0,13993802.0,274782244.5,3494464996.0
JHUAPL-Bucky,51,373774508.8,72593279.8,795555291.3,8810.5,16222963.6,374674847.0,5107270809.0
Covid19Sim-Simulator,51,468277181.6,140493705.7,897055861.7,287.7,25654266.6,374471866.1,5393790155.6
CU-select,51,507212345.8,112275216.0,1364973888.5,74529.0,19650857.0,304083908.0,8624836900.0
IowaStateLW-STEM,49,528781612.6,102212100.0,1065728330.7,157609.0,21022946.3,391941606.5,4853908900.0
Karlen-pypm,51,529167822.1,175687072.1,1061516069.0,458.0,26236176.7,564007748.2,5681722279.8
UCLA-SuEIR,51,544026190.0,219349184.7,790988914.9,48308.1,85173006.3,580728071.6,3417390170.1
USC-SI_kJalpha,51,571381854.6,143856036.0,1078310758.2,2601.0,30333056.5,542474988.5,5259005361.0
USACE-ERDC_SEIR,51,597932947.0,114545888.8,1459179280.8,99993.6,11804345.2,396627638.5,9127129452.1
JHU_IDD-CovidSP,51,729520342.6,224178850.6,1862082751.7,2883.0,26189909.2,471254631.1,9604425324.7
LANL-GrowthRate,51,932488421.7,281867093.3,1879079584.4,116106.4,117745916.3,673281036.7,10498134836.8
RobertWalraven-ESG,48,1409393489.2,389887534.6,3264241120.2,144635.7,131473112.8,1066062895.6,21086681773.3
CovidAnalytics-DELPHI,51,1518803965.0,394896384.0,3026242767.0,146689.0,136004072.5,1336051300.0,14218177600.0
