,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,255146147.5,75498396.7,422880086.0,472.4,13806224.7,227733552.6,1723376106.6
COVIDhub-baseline,51,308231545.4,82210489.0,609828086.8,13689.0,12166928.0,274782244.5,2905749025.0
JHUAPL-Bucky,51,339025455.7,71887921.3,663090612.2,8810.5,11454384.6,374635853.3,4040658222.7
Covid19Sim-Simulator,51,416166208.3,135889102.7,731697759.5,1845.7,25654266.6,374433647.0,4295940887.1
IowaStateLW-STEM,49,490385413.2,101344489.0,953171842.0,157609.0,21022946.3,391941606.5,4649876100.0
Karlen-pypm,51,492842721.1,144583790.5,954517649.6,686.4,17695897.7,499278313.4,4618982961.6
UCLA-SuEIR,51,495356988.9,219349184.7,669802003.8,48308.1,55448565.3,580728071.6,2556257805.9
USC-SI_kJalpha,51,508233174.6,143856036.0,885048373.3,2601.0,24019801.0,510253421.0,4175744400.0
CU-select,51,509461325.0,88190881.0,1359821755.6,74529.0,23413469.0,286973498.0,8624836900.0
USACE-ERDC_SEIR,51,552195295.6,114545888.8,1402425062.8,99993.6,11804345.2,342760939.6,9127129452.1
JHU_IDD-CovidSP,51,644143850.9,224178850.6,1544468055.1,2883.0,33299936.5,471254631.1,8597029924.8
LANL-GrowthRate,51,851735992.3,267267537.9,1650426945.5,99063.7,102733539.4,673281036.7,9443642629.8
RobertWalraven-ESG,48,1310756716.5,389887534.6,2991415219.4,144635.7,97839393.1,1025316354.6,19580556024.7
CovidAnalytics-DELPHI,51,1409586037.4,394896384.0,2685313019.5,146689.0,78608772.5,1335975202.0,12986425764.0
