,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1362.5,849.0,1435.9,0.0,256.0,2034.5,7172.0
Karlen-pypm,51,1452.8,1117.9,1353.6,3.4,270.0,2133.8,5119.0
LNQ-ens1,51,1511.7,871.2,1651.5,16.8,406.5,1944.5,6977.7
Geneva-DetGrowth,51,1741.0,945.0,1849.1,41.9,320.1,2435.9,8330.3
USACE-ERDC_SEIR,51,1758.8,789.1,2350.8,27.5,269.2,2585.8,10459.3
DDS-NBDS,51,1838.5,783.2,2489.3,18.3,311.9,2548.5,12862.3
Google_Harvard-CPF,51,1893.4,1422.3,1937.0,16.0,447.8,2905.0,10560.8
UMich-RidgeTfReg,50,1929.9,1048.1,2158.9,1.7,495.3,2979.6,12145.3
USC-SI_kJalpha,51,1987.7,1506.0,2059.7,5.0,515.5,2702.5,9752.0
IQVIA_ACOE-STAN,49,2000.6,1132.0,1961.9,51.0,618.5,2950.0,8774.0
JCB-PRM,51,2072.8,1106.7,2292.2,50.6,503.5,3023.9,10586.6
CEID-Walk,51,2121.3,1463.1,2095.7,18.7,650.5,3031.4,9574.2
COVIDhub-baseline,51,2124.4,1634.0,2071.6,10.0,693.0,2942.0,10131.0
IowaStateLW-STEM,49,2188.0,1549.0,2316.0,46.0,461.0,2969.5,13074.0
CU-select,51,2189.5,1565.0,2001.0,2.0,729.0,3013.0,9599.0
COVIDhub-ensemble,51,2300.7,1531.0,2467.4,22.0,669.0,3116.0,12663.0
Covid19Sim-Simulator,51,2493.1,1578.0,2648.1,35.5,660.0,3285.7,12251.3
JHU_CSSE-DECOM,51,2533.6,1374.0,2850.7,1.0,499.0,3332.0,15332.0
JHU_UNC_GAS-StatMechPool,51,2571.0,1430.5,3008.1,4.0,601.5,3423.5,13388.0
BPagano-RtDriven,51,2578.2,2226.4,2640.7,74.4,456.5,3202.2,11554.3
UCSB-ACTS,51,2635.3,1406.1,3254.7,11.9,401.6,3145.3,15079.1
RobertWalraven-ESG,51,2637.1,1798.2,2803.1,50.2,451.2,3852.6,12624.4
JHUAPL-Bucky,51,2765.5,1954.7,2981.7,11.8,490.1,4596.5,14579.0
LANL-GrowthRate,51,2797.1,1480.0,3590.1,0.5,454.2,3737.8,15751.8
UCLA-SuEIR,51,2901.1,1938.4,2857.8,45.1,899.9,4110.8,13753.9
CovidAnalytics-DELPHI,51,5420.4,3660.0,5987.7,64.0,1680.5,6518.0,27614.0
JHU_IDD-CovidSP,51,5727.9,4100.6,6013.1,29.0,1480.3,8090.0,26826.9
TTU-squider,51,6001.0,4531.1,5896.0,51.6,1730.3,9382.5,24637.7
