,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1178.1,820.0,1127.8,0.0,316.0,1810.0,4260.0
LNQ-ens1,51,1420.5,871.2,1482.2,16.8,436.3,1944.5,6977.7
Karlen-pypm,51,1615.1,1117.9,1914.5,3.4,323.3,2133.8,10731.9
USACE-ERDC_SEIR,51,1621.6,922.7,2183.8,27.5,308.3,2420.6,10459.3
Geneva-DetGrowth,51,1650.6,906.4,1770.8,41.9,320.1,2435.9,8330.3
DDS-NBDS,51,1664.4,958.9,1999.9,18.3,291.2,2213.8,9827.6
Google_Harvard-CPF,51,1685.8,1245.6,1392.2,16.0,450.5,2826.9,5279.8
USC-SI_kJalpha,51,1756.9,1360.0,1656.7,5.0,450.5,2532.0,7851.0
IQVIA_ACOE-STAN,49,1801.9,1011.0,1712.0,19.0,596.0,2915.0,6990.0
JCB-PRM,51,1829.5,1106.7,1804.4,24.0,503.5,2949.4,8025.4
UMich-RidgeTfReg,50,1903.2,1048.1,2159.8,1.7,458.4,2792.5,12145.3
CEID-Walk,51,1908.4,1633.1,1684.7,18.7,694.2,2718.5,7196.6
COVIDhub-baseline,51,1911.5,1634.0,1641.5,10.0,747.5,2567.5,7287.0
IowaStateLW-STEM,49,1944.7,1490.0,1692.5,46.0,445.5,2848.0,6238.0
CU-select,51,1946.2,1537.0,1664.3,2.0,710.5,2734.0,7493.0
COVIDhub-ensemble,51,2057.7,1531.0,1900.5,7.0,669.0,3004.5,7955.0
Covid19Sim-Simulator,51,2249.8,1578.0,2105.5,22.1,660.0,3285.7,7928.2
JHU_CSSE-DECOM,51,2320.7,1374.0,2170.9,1.0,677.0,3332.0,8994.0
JHU_UNC_GAS-StatMechPool,51,2327.7,1430.5,2466.4,4.0,601.5,3330.2,12189.5
UCSB-ACTS,51,2380.7,1330.4,2681.5,11.9,405.8,3145.3,10397.2
RobertWalraven-ESG,51,2405.9,1628.4,2576.9,50.2,410.7,3374.6,11430.4
BPagano-RtDriven,51,2527.4,1920.3,2580.0,74.4,456.5,3211.0,11234.0
JHUAPL-Bucky,51,2553.7,1437.2,2480.0,11.8,603.4,4596.5,8127.9
LANL-GrowthRate,51,2577.1,1480.0,3112.6,0.5,595.7,3737.8,14896.2
UCLA-SuEIR,51,2678.9,1938.4,2344.1,45.1,945.0,3759.8,8891.2
CovidAnalytics-DELPHI,51,5151.5,3660.0,5611.5,64.0,1668.5,6518.0,26420.0
JHU_IDD-CovidSP,51,5459.3,4100.6,5350.6,29.0,1480.3,8090.0,24753.3
TTU-squider,51,5732.1,4184.1,5476.3,51.6,1730.3,9028.0,24637.7
