,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1432.7,937.0,1537.2,0.0,306.0,2098.0,7172.0
Karlen-pypm,51,1517.6,1117.9,1417.6,3.4,323.3,2323.9,5119.0
LNQ-ens1,51,1566.6,871.2,1681.2,16.8,406.5,2095.6,6977.7
Geneva-DetGrowth,51,1810.5,945.0,1870.3,41.9,321.3,2477.4,8133.3
USACE-ERDC_SEIR,51,1817.0,937.5,2347.4,27.5,235.4,2638.5,10459.3
DDS-NBDS,51,1902.5,958.9,2473.3,18.3,408.0,2709.3,12862.3
Google_Harvard-CPF,51,1970.6,1422.3,1957.8,16.0,495.4,2937.4,10560.8
UMich-RidgeTfReg,50,1999.4,1071.1,2284.7,1.7,495.3,2979.6,12145.3
USC-SI_kJalpha,51,2057.2,1394.0,2081.8,5.0,578.5,2747.0,9752.0
IQVIA_ACOE-STAN,49,2070.1,1132.0,2077.4,51.0,639.5,3013.5,8774.0
JCB-PRM,51,2150.0,1106.7,2366.1,50.6,523.9,3023.9,10586.6
CEID-Walk,51,2190.8,1463.1,2127.3,18.7,661.9,3272.9,9574.2
COVIDhub-baseline,51,2193.9,1634.0,2103.5,10.0,747.5,3072.0,10131.0
CU-select,51,2258.9,1875.0,1991.1,2.0,802.0,3043.5,9599.0
IowaStateLW-STEM,49,2265.2,1549.0,2357.2,46.0,461.0,3440.0,13074.0
COVIDhub-ensemble,51,2377.9,1531.0,2497.9,22.0,699.0,3312.0,12663.0
Covid19Sim-Simulator,51,2570.3,1578.0,2673.4,35.5,735.8,3533.7,12251.3
JHU_CSSE-DECOM,51,2610.8,1454.0,2891.0,1.0,499.0,3559.5,15332.0
BPagano-RtDriven,51,2624.9,2380.2,2643.3,74.4,456.5,3202.2,11681.3
JHU_UNC_GAS-StatMechPool,51,2648.2,1430.5,3037.5,4.0,699.2,3467.2,13510.5
RobertWalraven-ESG,51,2695.8,1798.2,2868.4,29.3,410.7,4461.7,12751.4
UCSB-ACTS,51,2703.0,1406.1,3294.0,11.9,401.6,3519.6,15079.1
JHUAPL-Bucky,51,2842.7,1954.7,3049.2,11.8,496.6,4946.4,14579.0
LANL-GrowthRate,51,2874.3,1480.0,3614.5,0.5,463.9,3973.6,15878.8
UCLA-SuEIR,51,2978.3,1938.4,2880.0,45.1,945.0,4504.5,13753.9
CovidAnalytics-DELPHI,51,5497.6,3741.0,5980.0,64.0,1720.5,6518.0,27741.0
JHU_IDD-CovidSP,51,5792.6,4100.6,5988.5,29.0,1586.9,8090.0,26826.9
TTU-squider,51,6078.2,4531.1,5928.0,51.6,1730.3,9953.3,24834.7
