,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1372.0,849.0,1438.8,0.0,277.5,2044.5,7172.0
Karlen-pypm,51,1456.8,1117.9,1344.9,3.4,323.3,2133.8,5119.0
LNQ-ens1,51,1513.6,871.2,1657.0,16.8,406.5,1975.5,6977.7
Geneva-DetGrowth,51,1757.5,945.0,1845.6,41.9,321.3,2451.4,8330.3
USACE-ERDC_SEIR,51,1763.9,922.7,2349.0,27.5,235.4,2585.8,10459.3
DDS-NBDS,51,1842.5,783.2,2484.9,18.3,328.1,2548.5,12862.3
Google_Harvard-CPF,51,1909.9,1422.3,1926.8,16.0,450.5,2905.0,10560.8
UMich-RidgeTfReg,50,1946.4,1071.1,2165.2,1.7,495.3,2979.6,12145.3
USC-SI_kJalpha,51,2004.2,1506.0,2054.3,5.0,578.5,2702.5,9752.0
IQVIA_ACOE-STAN,49,2017.1,1132.0,1972.2,51.0,639.5,2960.0,8774.0
JCB-PRM,51,2089.3,1106.7,2288.6,50.6,523.9,3023.9,10586.6
CEID-Walk,51,2137.8,1463.1,2093.9,18.7,661.9,3132.8,9574.2
COVIDhub-baseline,51,2140.9,1634.0,2068.6,10.0,747.5,3039.5,10131.0
IowaStateLW-STEM,49,2204.4,1549.0,2313.6,46.0,461.0,3125.5,13074.0
CU-select,51,2205.9,1565.0,1994.6,2.0,802.0,3013.0,9599.0
COVIDhub-ensemble,51,2317.1,1531.0,2464.8,22.0,699.0,3176.5,12663.0
Covid19Sim-Simulator,51,2509.5,1578.0,2644.1,35.5,735.8,3438.5,12251.3
JHU_CSSE-DECOM,51,2550.1,1454.0,2848.2,1.0,499.0,3332.0,15332.0
BPagano-RtDriven,51,2575.0,2226.4,2657.8,74.4,441.9,3202.2,11574.3
JHU_UNC_GAS-StatMechPool,51,2587.4,1430.5,3003.5,4.0,699.2,3423.5,13403.5
RobertWalraven-ESG,51,2635.1,1798.2,2815.8,29.3,410.7,3997.9,12644.4
UCSB-ACTS,51,2642.3,1406.1,3257.1,11.9,401.6,3145.3,15079.1
JHUAPL-Bucky,51,2781.9,1954.7,2981.6,11.8,490.1,4708.7,14579.0
LANL-GrowthRate,51,2813.5,1480.0,3586.1,0.5,463.9,3737.8,15771.8
UCLA-SuEIR,51,2917.6,1938.4,2857.5,45.1,899.9,4269.8,13753.9
CovidAnalytics-DELPHI,51,5436.9,3660.0,5984.8,64.0,1680.5,6518.0,27634.0
JHU_IDD-CovidSP,51,5731.9,4100.6,6012.7,29.0,1515.0,8090.0,26826.9
TTU-squider,51,6017.5,4531.1,5887.7,51.6,1730.3,9382.5,24637.7
