,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,73846724.9,8340544.0,192625666.6,5476.0,1678480.0,28947872.5,932141961.0
JCB-PRM,51,86168631.3,20364379.5,197279957.5,1970.7,1342038.3,74974411.9,1296142996.0
DDS-NBDS,51,116554816.1,21330518.2,338138428.8,10521.9,3903731.4,68572905.5,2273527025.3
CU-select,51,122230540.6,14722569.0,315600023.4,5184.0,2602858.0,79342706.0,1381534561.0
LNQ-ens1,51,130811993.2,19188466.1,378665130.0,277.7,2774530.1,57428800.2,2057683127.3
USACE-ERDC_SEIR,51,153198133.9,22025071.0,461571902.2,26.7,3971984.4,63500577.1,2882392963.0
COVIDhub-baseline,51,170709228.4,29084449.0,419700500.2,169.0,5839060.0,80718278.5,2217373921.0
Karlen-pypm,51,180245695.3,24845240.2,546884563.7,7534.2,6972952.1,85127243.1,3637597656.2
USC-SI_kJalpha,51,184015903.6,24443136.0,486522726.1,7744.0,3573290.5,78506262.5,2227179249.0
Covid19Sim-Simulator,51,185940063.6,48580015.0,448415117.5,9754.5,8542219.2,126703133.3,2825899517.9
CEID-Walk,51,187215968.7,32664059.7,468973681.0,1521.5,6071436.5,78328016.6,2146019522.5
UMich-RidgeTfReg,50,190633318.7,15889384.6,492295833.1,5066.6,1828834.0,138369704.7,2764331969.3
JHUAPL-Bucky,51,221237348.2,38213033.4,513189776.7,7150.3,8306169.0,163018010.6,2996729185.1
COVIDhub-ensemble,51,222088267.7,44957025.0,524495329.7,18496.0,11157066.5,117650738.0,2757615169.0
IowaStateLW-STEM,49,277413120.3,81902500.0,587524702.2,40000.0,11320926.5,208556642.0,3412312225.0
RobertWalraven-ESG,51,316306588.0,82189817.5,811107183.0,76352.7,6646671.1,177346943.3,4826496339.5
LANL-GrowthRate,51,318029234.3,70851547.7,787434111.0,423.4,22600633.2,197277910.6,4738844499.4
UCLA-SuEIR,51,342677613.7,72138798.6,749011245.0,14383.6,19570322.2,226947527.7,3333602626.6
JHU_IDD-CovidSP,51,408023771.7,133186987.1,905948364.6,142.7,13155322.6,330418240.3,4282320743.8
Google_Harvard-CPF,51,415736798.9,91428706.5,805954094.0,511.8,13975668.4,351410296.7,3543091695.0
TTU-squider,51,619379887.4,185731896.5,1266936210.8,43533.6,18035716.4,392371081.3,5882776944.7
CovidAnalytics-DELPHI,51,649982891.6,140968129.0,1435070906.0,72900.0,35178170.0,437800477.0,6754209856.0
