,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,76361439.1,9339136.0,193137852.9,5476.0,1183720.0,28947872.5,932141961.0
JCB-PRM,51,87383522.3,23186372.2,196634315.6,1970.7,1138112.1,79953170.4,1296142996.0
DDS-NBDS,51,119005861.4,23607331.1,338091491.6,18509.9,3903731.4,70297691.0,2273527025.3
CU-select,51,123931186.8,15077689.0,315335825.4,5184.0,2602858.0,83567778.5,1381534561.0
LNQ-ens1,51,133535599.1,19188466.1,378447365.0,277.7,2774530.1,74075419.4,2058590461.2
USACE-ERDC_SEIR,51,156140628.3,22025071.0,461557968.9,26.7,3971984.4,72486968.0,2883466821.5
COVIDhub-baseline,51,174141183.1,29615364.0,419443869.7,169.0,5839060.0,81993673.0,2217373921.0
Karlen-pypm,51,181489206.3,27482757.8,546222508.2,7534.2,6972952.1,87235599.3,3637597656.2
USC-SI_kJalpha,51,185813014.0,25170289.0,486130683.8,7744.0,3727040.5,92919380.5,2227179249.0
Covid19Sim-Simulator,51,189375504.7,48743275.8,447923941.5,9754.5,8542219.2,170914194.7,2825899517.9
CEID-Walk,51,190728348.7,32664059.7,468683310.5,1521.5,6071436.5,79452558.7,2146019522.5
UMich-RidgeTfReg,50,194927375.9,16230350.7,492831923.6,1052.1,1828834.0,138369704.7,2764331969.3
COVIDhub-ensemble,51,225839232.9,44957025.0,524115674.0,18496.0,11157066.5,149489786.0,2757615169.0
JHUAPL-Bucky,51,226143052.1,38213033.4,513619774.6,7150.3,8306169.0,163018010.6,2996729185.1
IowaStateLW-STEM,49,282973683.8,81902500.0,588600159.7,40000.0,11320926.5,241474180.0,3412312225.0
RobertWalraven-ESG,51,319809464.0,82189817.5,810622118.6,21.4,6616704.2,191111087.4,4826496339.5
LANL-GrowthRate,51,323275556.7,70851547.7,787852258.5,423.4,22600633.2,216104459.3,4740221384.7
UCLA-SuEIR,51,347311090.8,72138798.6,748651869.7,14383.6,19570322.2,264303125.7,3334757473.8
JHU_IDD-CovidSP,51,407570379.0,132311340.4,906905646.0,142.7,13155322.6,330418240.3,4282320743.8
Google_Harvard-CPF,51,422322338.5,91428706.5,808726590.5,511.8,13975668.4,381952916.5,3544282272.5
TTU-squider,51,627163051.8,185731896.5,1275890707.3,43533.6,18035716.4,418845742.3,6003346116.1
CovidAnalytics-DELPHI,51,657531757.7,144192064.0,1435694608.7,72900.0,35178170.0,514936493.0,6754209856.0
