,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,56651046.7,6512704.0,153017405.4,8649.0,1678480.0,28953754.0,924707281.0
JCB-PRM,51,66718601.6,20364379.5,129911140.0,1970.7,1342038.3,66784970.3,789777822.1
CU-select,51,94127221.8,14722569.0,224864638.4,5184.0,2602858.0,75611720.5,1266932836.0
DDS-NBDS,51,97036500.0,20911608.3,251534281.4,10521.9,3903731.4,66788501.2,1582648627.0
LNQ-ens1,51,101299191.0,19188466.1,291683003.3,277.7,2353332.3,57428800.2,1847855714.0
USACE-ERDC_SEIR,51,126159085.8,20799265.8,396233677.5,26.7,3971984.4,56704882.7,2633015958.8
COVIDhub-baseline,51,136806578.3,25512601.0,298985872.1,169.0,5002802.5,80718278.5,1535856100.0
USC-SI_kJalpha,51,147244922.3,22724289.0,362201974.7,7744.0,3573290.5,68394730.5,1544018436.0
Karlen-pypm,51,149598349.7,19234364.5,427700134.5,7534.2,6972952.1,76166876.3,2747174982.2
CEID-Walk,51,153027539.6,32543556.5,361802873.7,1521.5,5739434.4,78328016.6,1893410583.9
Covid19Sim-Simulator,51,153538878.0,48580015.0,325396662.9,9754.5,8378339.2,120123373.4,2048484829.9
UMich-RidgeTfReg,50,154282746.3,15889384.6,352097395.2,8132.4,1828834.0,138369704.7,1996116070.4
JHUAPL-Bucky,51,184523441.6,38213033.4,380871138.0,7150.3,7171453.5,148781570.8,2194303120.1
COVIDhub-ensemble,51,185324024.9,43454464.0,402909985.5,18496.0,9050582.5,117650738.0,1990408996.0
IowaStateLW-STEM,49,239015197.6,81902500.0,450914315.8,40000.0,11320926.5,203730980.5,2551866256.0
LANL-GrowthRate,51,277953570.2,70851547.7,686011133.0,2.5,22600633.2,191317733.9,4417498612.5
RobertWalraven-ESG,51,280510863.1,79776158.1,755592809.8,76352.7,6646671.1,168286001.6,4826496339.5
UCLA-SuEIR,51,296525672.3,72138798.6,601070657.7,14383.6,19106193.2,226947527.7,3064990796.3
JHU_IDD-CovidSP,51,353246947.6,112559863.5,691554167.7,142.7,11874539.9,307638994.5,3310902619.0
Google_Harvard-CPF,51,375185047.4,82584928.1,716698215.1,511.8,13975668.4,351428341.4,3265993913.8
TTU-squider,51,573168782.6,185731896.5,1197189527.2,43533.6,18035716.4,392391032.6,5882776944.7
CovidAnalytics-DELPHI,51,588342654.0,140968129.0,1244514871.4,72900.0,32450202.5,437800477.0,5806135204.0
