,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,73920680.2,8340544.0,192632638.3,5476.0,1183720.0,28947872.5,932141961.0
JCB-PRM,51,85626116.8,20364379.5,196945244.3,1970.7,1138112.1,74974411.9,1296142996.0
DDS-NBDS,51,116783667.8,21330518.2,338121578.7,18509.9,3903731.4,68572905.5,2273527025.3
CU-select,51,122153351.1,15077689.0,315679541.8,5184.0,2602858.0,79342706.0,1381534561.0
LNQ-ens1,51,131153098.8,19188466.1,379099097.1,277.7,2774530.1,57428800.2,2062675938.5
USACE-ERDC_SEIR,51,153460961.6,22025071.0,462262889.4,26.7,3971984.4,65684587.6,2888301659.4
COVIDhub-baseline,51,171116749.5,29615364.0,419745111.3,169.0,5839060.0,80718278.5,2217373921.0
Karlen-pypm,51,179772879.8,24845240.2,546633868.6,7534.2,6972952.1,85628161.1,3637597656.2
USC-SI_kJalpha,51,183938833.5,24443136.0,486807537.5,7744.0,3573290.5,78506262.5,2227179249.0
Covid19Sim-Simulator,51,186413873.8,48743275.8,448272624.8,9754.5,8542219.2,126703133.3,2825899517.9
CEID-Walk,51,187683591.5,32664059.7,469263744.5,1521.5,6071436.5,78328016.6,2146019522.5
UMich-RidgeTfReg,50,191305337.2,16230350.7,492289567.4,5066.6,1828834.0,138369704.7,2764331969.3
JHUAPL-Bucky,51,221854101.2,38213033.4,513220220.3,7150.3,8306169.0,163018010.6,2996729185.1
COVIDhub-ensemble,51,222581471.5,44957025.0,524684073.4,18496.0,11157066.5,117650738.0,2757615169.0
IowaStateLW-STEM,49,278282423.8,81902500.0,587408512.3,40000.0,11320926.5,208556642.0,3412312225.0
RobertWalraven-ESG,51,316335143.6,82189817.5,811422281.5,21.4,6616704.2,177346943.3,4826496339.5
LANL-GrowthRate,51,318982059.1,70851547.7,788108353.9,423.4,22600633.2,200193967.5,4746419843.7
UCLA-SuEIR,51,343413922.4,72138798.6,749302695.8,14383.6,19570322.2,226947527.7,3339956761.1
JHU_IDD-CovidSP,51,407778115.2,133186987.1,906346046.9,142.7,15318330.1,330418240.3,4282320743.8
Google_Harvard-CPF,51,416960303.3,91428706.5,806493195.0,511.8,13975668.4,351410296.7,3549642346.3
TTU-squider,51,620502577.7,185731896.5,1266934495.8,43533.6,18035716.4,392371081.3,5882776944.7
CovidAnalytics-DELPHI,51,651128694.2,140968129.0,1435711573.9,72900.0,35178170.0,437800477.0,6754209856.0
