,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,135.9,39.7,404.1,0.0,13.4,111.7,11314.8
COVIDhub-baseline,3141,153.4,43.0,502.9,0.0,15.0,124.0,15872.0
OliverWyman-Navigator,2964,153.7,50.0,417.9,0.0,18.0,131.0,10061.0
CEID-Walk,3141,153.9,44.7,503.0,0.0,15.5,124.9,15515.9
COVIDhub-ensemble,3141,175.0,48.0,580.7,0.0,16.0,137.0,18204.0
CU-select,3081,178.9,60.0,493.2,0.0,24.0,149.0,11704.0
USC-SI_kJalpha,3109,187.0,57.0,591.0,0.0,21.0,155.0,16870.0
JHUAPL-Bucky,3141,187.3,47.2,634.7,0.0,15.1,141.1,19827.8
IowaStateLW-STEM,3103,201.4,50.0,695.3,0.0,16.0,144.0,20994.0
LANL-GrowthRate,2951,217.5,78.9,585.7,0.0,32.8,197.5,17252.0
JHU_IDD-CovidSP,3139,231.9,73.5,816.5,0.0,25.6,194.5,26747.5
Google_Harvard-CPF,3140,262.8,65.7,1059.5,0.0,26.2,164.1,31451.6
UVA-Ensemble,2779,263.5,69.1,860.8,0.0,23.5,203.8,23599.0
MITCovAlliance-SIR,2582,297.5,79.0,1103.3,0.0,28.5,217.1,29170.6
