,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,144.0,40.5,461.6,0.0,13.7,114.3,14569.8
OliverWyman-Navigator,2964,159.3,51.0,459.0,0.0,18.0,135.0,13316.0
COVIDhub-baseline,3141,160.7,44.0,558.0,0.0,15.0,126.0,19127.0
CEID-Walk,3141,161.2,45.2,557.4,0.0,15.5,126.8,18770.9
COVIDhub-ensemble,3141,183.1,48.0,636.3,0.0,16.0,143.0,21459.0
CU-select,3081,185.1,60.0,531.6,0.0,24.0,151.0,14959.0
JHUAPL-Bucky,3141,194.5,47.7,688.9,0.0,15.1,145.3,23082.8
USC-SI_kJalpha,3109,194.6,58.0,644.5,0.0,21.0,156.0,20125.0
IowaStateLW-STEM,3103,207.5,51.0,743.4,0.0,16.0,148.0,24249.0
LANL-GrowthRate,2951,225.3,80.1,640.3,0.0,33.0,200.1,20507.0
JHU_IDD-CovidSP,3139,240.0,73.8,869.6,0.0,26.2,195.7,30002.5
UVA-Ensemble,2771,265.7,70.0,817.5,0.0,23.5,208.9,25827.4
Google_Harvard-CPF,3140,268.7,66.1,1105.5,0.1,26.3,165.3,34706.6
MITCovAlliance-SIR,2582,305.7,79.7,1147.0,0.0,29.0,221.8,32425.6
