,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,144.2,40.5,461.7,0.0,13.9,114.0,14569.8
OliverWyman-Navigator,2964,159.3,51.0,459.1,0.0,18.0,135.0,13316.0
COVIDhub-baseline,3141,161.1,44.0,558.1,0.0,15.0,126.0,19127.0
CEID-Walk,3141,161.6,45.4,557.6,0.0,15.5,126.8,18770.9
COVIDhub-ensemble,3141,183.5,48.0,636.5,0.0,16.0,143.0,21459.0
CU-select,3081,185.2,60.0,531.3,0.0,25.0,151.0,14959.0
USC-SI_kJalpha,3109,194.7,58.0,644.4,0.0,21.0,156.0,20125.0
JHUAPL-Bucky,3141,195.0,48.2,689.3,0.0,15.1,145.4,23082.8
IowaStateLW-STEM,3103,207.8,52.0,743.5,0.0,16.0,148.0,24249.0
LANL-GrowthRate,2951,225.7,80.1,640.5,0.0,33.0,200.1,20507.0
JHU_IDD-CovidSP,3139,239.8,73.8,869.2,0.0,26.5,195.7,30002.5
UVA-Ensemble,2771,266.3,70.1,817.9,0.0,23.5,209.9,25827.4
Google_Harvard-CPF,3140,269.1,66.1,1106.4,0.1,26.4,166.3,34706.6
MITCovAlliance-SIR,2582,305.9,79.5,1146.7,0.0,29.0,222.2,32425.6
