,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,748595940.6,174696781.4,1726063809.6,14227.2,20542588.9,906488484.6,10640502726.7
IowaStateLW-STEM,49,775723077.7,244578321.0,1755502730.1,8281.0,38208242.0,939465325.0,11443650625.0
COVIDhub-baseline,51,869773762.3,257474116.0,2161995726.8,85264.0,45405973.0,808014162.5,11606830225.0
Covid19Sim-Simulator,51,1171086570.9,266380428.5,3224043794.8,5762.8,52088180.6,971280484.3,21245532986.9
JCB-PRM,51,1283521638.3,267878417.7,4561405380.7,825.1,40941397.7,748853532.0,32114635437.3
USACE-ERDC_SEIR,51,1596313414.1,452973043.2,3810480268.9,60622.2,40672067.9,1231413111.6,23588193425.7
UCLA-SuEIR,51,1868338177.4,492676143.9,4582598667.1,20962.4,95137546.6,1729690151.4,29585004363.9
LANL-GrowthRate,51,2116795256.4,601960422.1,4424171151.0,131783.1,158486244.3,1829413634.5,25566484088.7
USC-SI_kJalpha,51,2305262003.6,517016644.0,5998234593.9,151321.0,135090905.0,1587980077.0,39701359504.0
CovidAnalytics-DELPHI,51,2388201457.1,803892609.0,5132927988.2,192721.0,139666145.0,2062646545.0,27853941025.0
RobertWalraven-ESG,51,2751299830.3,867578173.9,6343025603.5,134762.4,279502178.1,2201360298.5,41165679011.3
