,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,733143465.0,174696781.4,1712326214.6,32500.2,20542588.9,906488484.6,10550949004.8
IowaStateLW-STEM,49,766826727.4,244578321.0,1754491332.2,8281.0,38208242.0,708507548.5,11443650625.0
COVIDhub-baseline,51,858388182.3,257474116.0,2153407969.9,85264.0,45405973.0,629895901.0,11513290000.0
Covid19Sim-Simulator,51,1153095310.0,266380428.5,3205941989.0,5762.8,52088180.6,925287195.8,21118912338.8
JCB-PRM,51,1268776746.5,267878417.7,4539226746.8,825.1,40941397.7,714266724.4,31958915818.6
USACE-ERDC_SEIR,51,1574730124.1,452973043.2,3777800270.0,60622.2,40672067.9,1038379766.4,23454764150.5
UCLA-SuEIR,51,1853688792.6,482169220.7,4566581443.8,20962.4,95137546.6,1665145160.5,29435551048.8
LANL-GrowthRate,51,2093409270.0,601960422.1,4391904033.3,131783.1,158486244.3,1829413634.5,25427564464.9
USC-SI_kJalpha,51,2283856106.9,494484169.0,5961455314.1,151321.0,135090905.0,1587980077.0,39528199489.0
CovidAnalytics-DELPHI,51,2366845984.5,803892609.0,5119637833.0,192721.0,139666145.0,2012920062.5,27708931600.0
RobertWalraven-ESG,51,2728067191.3,741067228.5,6302647583.2,134762.4,279502178.1,2201360298.5,40989351091.4
