,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,652757860.4,174050037.8,1453142947.6,274612.7,20769351.5,906488484.6,9359945728.9
IowaStateLW-STEM,49,680762118.8,240994576.0,1391954072.7,8281.0,43562500.0,708507548.5,8925525625.0
COVIDhub-baseline,51,761691049.9,249608401.0,1802641084.4,85264.0,46389721.0,629895901.0,10267566241.0
Covid19Sim-Simulator,51,1047535852.4,243864341.7,2879782605.0,23998.0,45724563.6,925287195.8,19419112243.3
JCB-PRM,51,1164775361.3,260813398.2,4209934532.6,825.1,40941397.7,693548622.6,29859690542.0
USACE-ERDC_SEIR,51,1490198777.9,436918218.0,3505075182.2,60622.2,37941331.0,939460004.9,21661505865.2
UCLA-SuEIR,51,1723220316.7,460549312.1,4153256244.6,20962.4,95137546.6,1665027900.7,27422339793.5
LANL-GrowthRate,51,1961039482.7,601960422.1,4013752473.9,131783.1,158486244.3,1829413634.5,23558943257.5
USC-SI_kJalpha,51,2147062933.4,494484169.0,5571263487.2,151321.0,135090905.0,1533179689.0,37189579716.0
CovidAnalytics-DELPHI,51,2220018839.1,803892609.0,4655163097.3,192721.0,99732965.0,2012920062.5,25756719121.0
RobertWalraven-ESG,51,2587469513.1,741067228.5,5922176599.0,134762.4,251296694.0,2121504373.7,38607247272.1
