,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,726540327.1,174050037.8,1693539250.6,32500.2,20542588.9,906488484.6,10389482817.7
IowaStateLW-STEM,49,760833576.0,240994576.0,1751094631.4,8281.0,38208242.0,708507548.5,11443650625.0
COVIDhub-baseline,51,852026737.7,257474116.0,2136981770.4,85264.0,45405973.0,629895901.0,11344593121.0
Covid19Sim-Simulator,51,1144424276.7,266380428.5,3176044657.7,5762.8,45724563.6,925287195.8,20890214416.5
JCB-PRM,51,1261331090.5,267878417.7,4501628609.8,825.1,40941397.7,714266724.4,31677438384.0
USACE-ERDC_SEIR,51,1567238200.7,452973043.2,3750773662.4,60622.2,40672067.9,1038379766.4,23213716787.3
UCLA-SuEIR,51,1845354503.1,482169220.7,4534934285.6,20962.4,95137546.6,1665145160.5,29165439392.6
LANL-GrowthRate,51,2083760315.5,601960422.1,4365795838.6,131783.1,158486244.3,1829413634.5,25176558745.4
USC-SI_kJalpha,51,2273876213.7,494484169.0,5923181675.9,151321.0,135090905.0,1533179689.0,39215088784.0
CovidAnalytics-DELPHI,51,2357478342.4,803892609.0,5091857624.7,192721.0,139666145.0,2012920062.5,27446880241.0
RobertWalraven-ESG,51,2717362280.7,741067228.5,6265131593.2,134762.4,279502178.1,2201360298.5,40670494462.3
