,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,382952059.4,110424862.8,811014166.8,3290.3,22724462.8,455705893.4,5259651525.1
COVIDhub-baseline,51,463921806.8,131997121.0,1086848188.2,8100.0,14519432.5,326553682.5,6440223001.0
IowaStateLW-STEM,49,687619101.8,255680100.0,1548776345.8,69169.0,32701715.8,613970942.5,8951619769.0
USACE-ERDC_SEIR,51,716712321.5,171907682.8,1293590370.7,3480.3,32460410.8,705443654.9,6167208150.2
USC-SI_kJalpha,51,825071898.6,296321796.0,1495726954.1,18496.0,45492561.0,880937362.0,8281182001.0
JCB-PRM,51,898804208.0,186552220.4,2709687305.3,1827.5,21998779.6,420396616.8,18041872482.5
Covid19Sim-Simulator,51,968421803.3,233997765.5,2428995968.8,10750.1,29844619.2,778370082.1,15443013586.8
UCLA-SuEIR,51,977285423.3,252559785.9,2022543685.5,30272.2,64520799.7,1005737131.5,10010444132.9
CU-select,51,1160858330.1,120253156.0,4388748963.9,9.0,26115954.5,359729844.5,29287872769.0
LANL-GrowthRate,51,1198157252.8,330306553.8,2552550944.9,175049.3,153548024.9,904533894.1,15221856580.1
JHU_IDD-CovidSP,51,1356951210.6,400548054.3,3594795207.3,84398.0,67851756.6,908900820.8,22508434790.4
RobertWalraven-ESG,51,1940188543.5,495523627.3,4969963308.1,89347.2,194482695.6,1355174419.6,33015395127.9
CovidAnalytics-DELPHI,51,1984570906.1,469198921.0,4348744882.4,153664.0,168793114.5,1674178582.5,24423438400.0
