,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,336162502.3,110424862.8,641907198.6,3290.3,22724462.8,455705893.4,4176320184.0
COVIDhub-baseline,51,397750783.6,93779856.0,812061595.0,8100.0,14519432.5,326553682.5,4590198001.0
IowaStateLW-STEM,49,612775384.3,249324100.0,1220427088.8,69169.0,32701715.8,613970942.5,6742544769.0
USACE-ERDC_SEIR,51,713250063.7,167626454.1,1276687739.9,3480.3,32460410.8,705443654.9,5096499988.7
USC-SI_kJalpha,51,752529597.3,269813476.0,1281980338.9,18496.0,45492561.0,878114362.0,6905942404.0
JCB-PRM,51,816325549.0,186552220.4,2470398036.1,1827.5,21998779.6,397920135.9,16645912045.6
Covid19Sim-Simulator,51,881124804.0,209187822.6,2162487324.7,10750.1,29844619.2,778370082.1,14153604471.7
UCLA-SuEIR,51,886204078.4,252559785.9,1687809376.0,30272.2,53753982.7,1005642938.9,8635252016.6
LANL-GrowthRate,51,1128432234.3,325993987.6,2325537987.5,175049.3,153113860.3,904533894.1,13941915410.8
CU-select,51,1182442724.9,112402404.0,4501534062.2,9.0,23812922.0,347787893.0,29946648601.0
JHU_IDD-CovidSP,51,1245136080.9,400548054.3,3229613457.1,84398.0,67851756.6,892150798.3,20945937333.8
RobertWalraven-ESG,51,1831686369.3,495523627.3,4674553861.8,89347.2,157404305.6,1286410600.9,31117097592.2
CovidAnalytics-DELPHI,51,1860487019.7,469198921.0,3961436065.2,153664.0,89468772.5,1674051858.0,22794658441.0
